Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
718698,4/5/2023,Milwaukee Brewers,158,6,True,0.281,0.371,0.457,0.828,New York Mets,121,7,David Peterson,656849,1,6.0,2.11,7
718689,4/5/2023,Cleveland Guardians,114,7,False,0.253,0.334,0.372,0.706,Oakland Athletics,133,6,Kyle Muller,666205,1,2.53,1.13,6
718689,4/5/2023,Oakland Athletics,133,6,True,0.201,0.283,0.342,0.625,Cleveland Guardians,114,7,Hunter Gaddis,683769,1,3.72,0.93,4
718695,4/5/2023,San Francisco Giants,137,5,False,0.218,0.332,0.429,0.761,Chicago White Sox,145,6,Dylan Cease,656302,1,1.59,0.71,3
718695,4/5/2023,Chicago White Sox,145,6,True,0.288,0.336,0.447,0.783,San Francisco Giants,137,5,Logan Webb,657277,1,6.55,1.36,7
718700,9/1/2023,Chicago Cubs,112,134,False,0.253,0.329,0.417,0.746,Cincinnati Reds,113,136,Graham Ashcraft,668933,1,4.76,1.37,6
718700,9/1/2023,Cincinnati Reds,113,136,True,0.246,0.323,0.408,0.731,Chicago Cubs,112,134,Jordan Wicks,696136,1,1.8,1.1,2
718697,4/5/2023,Atlanta Braves,144,6,False,0.28,0.341,0.469,0.81,St. Louis Cardinals,138,6,Miles Mikolas,571945,1,9.64,2.14,5
718697,4/5/2023,St. Louis Cardinals,138,6,True,0.324,0.38,0.484,0.864,Atlanta Braves,144,6,Bryce Elder,693821,1,0.0,0.83,2
718686,4/6/2023,Toronto Blue Jays,141,7,False,0.291,0.353,0.406,0.759,Kansas City Royals,118,7,Jordan Lyles,543475,1,4.91,1.36,6
718686,4/6/2023,Kansas City Royals,118,7,True,0.167,0.259,0.278,0.537,Toronto Blue Jays,141,7,Kevin Gausman,592332,1,0.0,1.25,3
718682,4/6/2023,Washington Nationals,120,7,False,0.227,0.302,0.289,0.591,Colorado Rockies,115,7,Kyle Freeland,607536,1,0.0,0.79,0
718682,4/6/2023,Colorado Rockies,115,7,True,0.244,0.293,0.387,0.68,Washington Nationals,120,7,Josiah Gray,680686,1,4.91,1.64,1
718683,4/6/2023,Los Angeles Dodgers,119,7,False,0.252,0.369,0.514,0.883,Arizona Diamondbacks,109,7,Merrill Kelly,518876,1,1.93,1.82,5
718683,4/6/2023,Arizona Diamondbacks,109,7,True,0.214,0.263,0.335,0.598,Los Angeles Dodgers,119,7,Dustin May,669160,1,0.69,0.62,2
718690,4/6/2023,Boston Red Sox,111,7,False,0.256,0.332,0.45,0.782,Detroit Tigers,116,7,Spencer Turnbull,605513,1,13.5,2.25,6
718690,4/6/2023,Detroit Tigers,116,7,True,0.201,0.257,0.301,0.558,Boston Red Sox,111,7,Chris Sale,519242,1,11.25,2.0,3
718681,4/6/2023,San Diego Padres,135,7,False,0.231,0.311,0.443,0.754,Atlanta Braves,144,7,Spencer Strider,675911,1,2.45,1.18,6
718681,4/6/2023,Atlanta Braves,144,7,True,0.29,0.357,0.484,0.841,San Diego Padres,135,7,Blake Snell,605483,1,7.88,2.13,7
718685,4/7/2023,Cincinnati Reds,113,6,False,0.245,0.326,0.469,0.795,Philadelphia Phillies,143,7,Zack Wheeler,554430,1,5.59,1.66,2
718685,4/7/2023,Philadelphia Phillies,143,7,True,0.272,0.318,0.449,0.767,Cincinnati Reds,113,6,Hunter Greene,668881,1,5.63,2.0,5
718687,4/6/2023,San Francisco Giants,137,6,False,0.263,0.368,0.512,0.88,Chicago White Sox,145,7,Lance Lynn,458681,1,9.0,1.9,16
718687,4/6/2023,Chicago White Sox,145,7,True,0.287,0.341,0.434,0.775,San Francisco Giants,137,6,Alex Wood,622072,1,3.0,2.67,6
718688,4/7/2023,New York Yankees,147,7,False,0.248,0.335,0.451,0.786,Baltimore Orioles,110,7,Dean Kremer,665152,1,10.13,1.88,6
718688,4/7/2023,Baltimore Orioles,110,7,True,0.259,0.35,0.469,0.819,New York Yankees,147,7,Clarke Schmidt,657376,1,9.45,2.1,7
718684,4/7/2023,Houston Astros,117,8,False,0.235,0.325,0.346,0.671,Minnesota Twins,142,7,Sonny Gray,543243,1,0.75,1.0,2
718684,4/7/2023,Minnesota Twins,142,7,True,0.244,0.308,0.36,0.668,Houston Astros,117,8,Jose Urquidy,664353,1,3.86,1.71,3
718693,4/7/2023,Miami Marlins,146,8,False,0.229,0.281,0.369,0.65,New York Mets,121,8,Tylor Megill,656731,1,1.64,1.18,3
718693,4/7/2023,New York Mets,121,8,True,0.209,0.33,0.346,0.676,Miami Marlins,146,8,Edward Cabrera,665795,1,5.4,2.25,9
718685,4/7/2023,Cincinnati Reds,113,6,False,0.245,0.326,0.469,0.795,Philadelphia Phillies,143,7,Zack Wheeler,554430,1,5.59,1.66,2
718685,4/7/2023,Philadelphia Phillies,143,7,True,0.272,0.318,0.449,0.767,Cincinnati Reds,113,6,Hunter Greene,668881,1,5.63,2.0,5
718693,4/7/2023,Miami Marlins,146,8,False,0.229,0.281,0.369,0.65,New York Mets,121,8,Tylor Megill,656731,1,1.64,1.18,3
718693,4/7/2023,New York Mets,121,8,True,0.209,0.33,0.346,0.676,Miami Marlins,146,8,Edward Cabrera,665795,1,5.4,2.25,9
718684,4/7/2023,Houston Astros,117,8,False,0.235,0.325,0.346,0.671,Minnesota Twins,142,7,Sonny Gray,543243,1,0.75,1.0,2
718684,4/7/2023,Minnesota Twins,142,7,True,0.244,0.308,0.36,0.668,Houston Astros,117,8,Jose Urquidy,664353,1,3.86,1.71,3
718688,4/7/2023,New York Yankees,147,7,False,0.248,0.335,0.451,0.786,Baltimore Orioles,110,7,Dean Kremer,665152,1,10.13,1.88,6
718688,4/7/2023,Baltimore Orioles,110,7,True,0.259,0.35,0.469,0.819,New York Yankees,147,7,Clarke Schmidt,657376,1,9.45,2.1,7
718678,4/7/2023,Oakland Athletics,133,7,False,0.221,0.295,0.374,0.669,Tampa Bay Rays,139,7,Zach Eflin,621107,1,3.27,1.18,5
718678,4/7/2023,Tampa Bay Rays,139,7,True,0.285,0.356,0.57,0.926,Oakland Athletics,133,7,Ken Waldichuk,686610,1,14.54,2.42,9
718675,4/7/2023,Texas Rangers,140,7,False,0.244,0.305,0.4,0.705,Chicago Cubs,112,6,Marcus Stroman,573186,1,0.0,0.92,0
718675,4/7/2023,Chicago Cubs,112,6,True,0.265,0.333,0.377,0.71,Texas Rangers,140,7,Nathan Eovaldi,543135,1,4.22,1.31,2
718670,4/7/2023,Toronto Blue Jays,141,8,False,0.287,0.345,0.401,0.746,Los Angeles Angels,108,7,Patrick Sandoval,663776,1,1.64,1.0,4
718670,4/7/2023,Los Angeles Angels,108,7,True,0.228,0.321,0.367,0.688,Toronto Blue Jays,141,8,Chris Bassitt,605135,1,10.61,1.93,3
718680,4/7/2023,Kansas City Royals,118,8,False,0.18,0.263,0.3,0.563,San Francisco Giants,137,7,Alex Cobb,502171,1,2.53,1.13,3
718680,4/7/2023,San Francisco Giants,137,7,True,0.251,0.358,0.478,0.836,Kansas City Royals,118,8,Brad Keller,641745,1,2.61,1.45,1
718679,4/7/2023,Chicago White Sox,145,8,False,0.287,0.339,0.466,0.805,Pittsburgh Pirates,134,7,Rich Hill,448179,1,10.0,1.44,9
718679,4/7/2023,Pittsburgh Pirates,134,7,True,0.253,0.326,0.444,0.77,Chicago White Sox,145,8,Lucas Giolito,608337,1,9.0,2.0,13
718673,4/7/2023,Washington Nationals,120,8,False,0.26,0.329,0.355,0.684,Colorado Rockies,115,8,Jose Urena,570632,1,14.4,3.8,10
718673,4/7/2023,Colorado Rockies,115,8,True,0.248,0.296,0.387,0.683,Washington Nationals,120,8,MacKenzie Gore,669022,1,2.38,1.24,5
718671,4/7/2023,Los Angeles Dodgers,119,8,False,0.242,0.367,0.5,0.867,Arizona Diamondbacks,109,8,Madison Bumgarner,518516,1,7.27,2.19,3
718671,4/7/2023,Arizona Diamondbacks,109,8,True,0.226,0.276,0.366,0.642,Los Angeles Dodgers,119,8,Clayton Kershaw,477132,1,3.75,1.08,6
718674,4/7/2023,St. Louis Cardinals,138,7,False,0.305,0.368,0.444,0.812,Milwaukee Brewers,158,7,Brandon Woodruff,605540,1,0.79,0.88,0
718674,4/7/2023,Milwaukee Brewers,158,7,True,0.285,0.381,0.456,0.837,St. Louis Cardinals,138,7,Jack Flaherty,656427,1,1.8,1.7,4
718677,4/7/2023,Seattle Mariners,136,8,False,0.229,0.294,0.384,0.678,Cleveland Guardians,114,8,Aaron Civale,650644,1,2.84,1.03,5
718677,4/7/2023,Cleveland Guardians,114,8,True,0.249,0.329,0.358,0.687,Seattle Mariners,136,8,Logan Gilbert,669302,1,3.6,1.3,3
718676,4/7/2023,San Diego Padres,135,8,False,0.229,0.314,0.423,0.737,Atlanta Braves,144,8,Jared Shuster,694363,1,8.31,2.42,5
718676,4/7/2023,Atlanta Braves,144,8,True,0.278,0.355,0.459,0.814,San Diego Padres,135,8,Nick Martinez,607259,1,6.17,1.46,4
718665,4/8/2023,Oakland Athletics,133,8,False,0.209,0.284,0.346,0.63,Tampa Bay Rays,139,8,Jeffrey Springs,605488,1,0.0,0.54,0
718665,4/8/2023,Tampa Bay Rays,139,8,True,0.282,0.365,0.571,0.936,Oakland Athletics,133,8,Shintaro Fujinami,660261,1,17.55,2.25,11
718664,4/8/2023,New York Yankees,147,8,False,0.245,0.333,0.451,0.784,Baltimore Orioles,110,8,Cole Irvin,608344,1,9.35,2.08,4
718664,4/8/2023,Baltimore Orioles,110,8,True,0.245,0.337,0.431,0.768,New York Yankees,147,8,Jhony Brito,666745,1,0.9,0.8,1
718672,4/8/2023,Kansas City Royals,118,9,False,0.187,0.264,0.331,0.595,San Francisco Giants,137,8,Sean Manaea,640455,1,4.5,1.0,6
718672,4/8/2023,San Francisco Giants,137,8,True,0.261,0.353,0.475,0.828,Kansas City Royals,118,9,Brady Singer,663903,1,4.91,1.18,5
718669,4/8/2023,Texas Rangers,140,8,False,0.239,0.308,0.382,0.69,Chicago Cubs,112,7,Justin Steele,657006,1,0.75,1.0,3
718669,4/8/2023,Chicago Cubs,112,7,True,0.281,0.343,0.405,0.748,Texas Rangers,140,8,Martin Perez,527048,1,2.53,1.5,10
718660,4/8/2023,St. Louis Cardinals,138,8,False,0.307,0.372,0.454,0.826,Milwaukee Brewers,158,8,Eric Lauer,641778,1,7.71,1.82,6
718660,4/8/2023,Milwaukee Brewers,158,8,True,0.269,0.364,0.423,0.787,St. Louis Cardinals,138,8,Jordan Montgomery,656756,1,2.25,1.0,0
718666,4/8/2023,Houston Astros,117,9,False,0.231,0.314,0.349,0.663,Minnesota Twins,142,8,Joe Ryan,657746,1,3.75,0.75,6
718666,4/8/2023,Minnesota Twins,142,8,True,0.256,0.324,0.386,0.71,Houston Astros,117,9,Luis Garcia,677651,1,7.0,2.0,9
718663,4/8/2023,Seattle Mariners,136,9,False,0.239,0.3,0.382,0.682,Cleveland Guardians,114,9,Cal Quantrill,615698,1,6.52,1.86,3
718663,4/8/2023,Cleveland Guardians,114,9,True,0.25,0.333,0.363,0.696,Seattle Mariners,136,9,Marco Gonzales,594835,1,4.22,1.59,2
718668,4/8/2023,Cincinnati Reds,113,7,False,0.244,0.319,0.449,0.768,Philadelphia Phillies,143,8,Bailey Falter,663559,1,2.61,1.06,2
718668,4/8/2023,Philadelphia Phillies,143,8,True,0.264,0.312,0.425,0.737,Cincinnati Reds,113,7,Nick Lodolo,666157,1,1.5,1.17,3
718661,4/8/2023,Miami Marlins,146,9,False,0.221,0.28,0.356,0.636,New York Mets,121,9,Kodai Senga,673540,1,1.59,1.06,2
718661,4/8/2023,New York Mets,121,9,True,0.213,0.329,0.362,0.691,Miami Marlins,146,9,Trevor Rogers,669432,1,6.0,1.33,5
718659,4/8/2023,San Diego Padres,135,9,False,0.229,0.317,0.417,0.734,Atlanta Braves,144,9,Charlie Morton,450203,1,4.35,1.94,4
718659,4/8/2023,Atlanta Braves,144,9,True,0.265,0.343,0.435,0.778,San Diego Padres,135,9,Michael Wacha,608379,1,3.0,1.0,1
718658,4/8/2023,Washington Nationals,120,9,False,0.266,0.33,0.375,0.705,Colorado Rockies,115,9,Austin Gomber,596295,1,6.75,1.22,7
718658,4/8/2023,Colorado Rockies,115,9,True,0.255,0.3,0.397,0.697,Washington Nationals,120,9,Trevor Williams,592866,1,4.35,1.16,6
718656,4/8/2023,Los Angeles Dodgers,119,9,False,0.251,0.37,0.516,0.886,Arizona Diamondbacks,109,9,Zach Davies,605200,1,5.79,1.61,8
718656,4/8/2023,Arizona Diamondbacks,109,9,True,0.253,0.299,0.422,0.721,Los Angeles Dodgers,119,9,Noah Syndergaard,592789,1,6.3,1.2,12
718657,4/8/2023,Toronto Blue Jays,141,9,False,0.286,0.347,0.418,0.765,Los Angeles Angels,108,8,Tyler Anderson,542881,1,4.22,1.41,5
718657,4/8/2023,Los Angeles Angels,108,8,True,0.237,0.326,0.4,0.726,Toronto Blue Jays,141,9,Jose Berrios,621244,1,11.17,1.86,9
718662,4/8/2023,Chicago White Sox,145,9,False,0.296,0.353,0.464,0.817,Pittsburgh Pirates,134,8,Vince Velasquez,592826,1,9.82,2.18,11
718662,4/8/2023,Pittsburgh Pirates,134,8,True,0.257,0.326,0.442,0.768,Chicago White Sox,145,9,Mike Clevinger,605182,1,3.48,1.55,5
718667,4/8/2023,Boston Red Sox,111,8,False,0.263,0.342,0.484,0.826,Detroit Tigers,116,8,Joey Wentz,666214,1,10.29,1.43,14
718667,4/8/2023,Detroit Tigers,116,8,True,0.199,0.26,0.29,0.55,Boston Red Sox,111,8,Tanner Houck,656557,1,4.5,1.1,5
718655,4/9/2023,Oakland Athletics,133,9,False,0.192,0.265,0.32,0.585,Tampa Bay Rays,139,9,Drew Rasmussen,656876,1,0.0,0.23,0
718655,4/9/2023,Tampa Bay Rays,139,9,True,0.289,0.379,0.588,0.967,Oakland Athletics,133,9,James Kaprielian,621076,1,11.17,1.97,11
718653,4/9/2023,Chicago White Sox,145,10,False,0.287,0.34,0.44,0.78,Pittsburgh Pirates,134,9,Johan Oviedo,670912,1,3.18,1.32,0
718653,4/9/2023,Pittsburgh Pirates,134,9,True,0.243,0.315,0.419,0.734,Chicago White Sox,145,10,Michael Kopech,656629,1,6.75,1.5,1
718644,4/9/2023,Toronto Blue Jays,141,10,False,0.288,0.352,0.421,0.773,Los Angeles Angels,108,9,Reid Detmers,672282,1,5.59,1.45,12
718644,4/9/2023,Los Angeles Angels,108,9,True,0.247,0.335,0.429,0.764,Toronto Blue Jays,141,10,Yusei Kikuchi,579328,1,6.75,1.5,11
718648,4/9/2023,San Diego Padres,135,10,False,0.242,0.327,0.448,0.775,Atlanta Braves,144,10,Dylan Dodd,689266,1,7.71,1.82,10
718648,4/9/2023,Atlanta Braves,144,10,True,0.263,0.344,0.416,0.76,San Diego Padres,135,10,Seth Lugo,607625,1,1.38,1.0,2
718643,4/9/2023,Kansas City Royals,118,10,False,0.184,0.255,0.321,0.576,San Francisco Giants,137,9,Anthony DeSclafani,543101,1,0.73,0.49,1
718643,4/9/2023,San Francisco Giants,137,9,True,0.252,0.342,0.46,0.802,Kansas City Royals,118,10,Kris Bubic,663460,1,1.64,0.91,3
718654,4/9/2023,Boston Red Sox,111,9,False,0.259,0.341,0.473,0.814,Detroit Tigers,116,9,Matthew Boyd,571510,1,4.0,1.56,4
718654,4/9/2023,Detroit Tigers,116,9,True,0.205,0.261,0.292,0.553,Boston Red Sox,111,9,Kutter Crawford,676710,1,8.0,1.67,1
718652,4/9/2023,Cincinnati Reds,113,8,False,0.237,0.325,0.428,0.753,Philadelphia Phillies,143,9,Taijuan Walker,592836,1,6.0,1.67,6
718652,4/9/2023,Philadelphia Phillies,143,9,True,0.261,0.311,0.426,0.737,Cincinnati Reds,113,8,Connor Overton,656818,1,10.13,2.25,4
718649,4/9/2023,Houston Astros,117,10,False,0.24,0.319,0.363,0.682,Minnesota Twins,142,9,Tyler Mahle,641816,1,4.09,1.36,5
718649,4/9/2023,Minnesota Twins,142,9,True,0.24,0.312,0.362,0.674,Houston Astros,117,10,Hunter Brown,686613,1,3.09,1.11,1
718645,4/9/2023,Washington Nationals,120,10,False,0.262,0.333,0.36,0.693,Colorado Rockies,115,10,Ryan Feltner,663372,1,7.45,1.86,6
718645,4/9/2023,Colorado Rockies,115,10,True,0.259,0.312,0.414,0.726,Washington Nationals,120,10,Chad Kuhl,641771,1,8.1,1.5,7
718647,4/9/2023,Miami Marlins,146,10,False,0.23,0.292,0.372,0.664,New York Mets,121,10,Carlos Carrasco,471911,1,11.42,1.96,7
718647,4/9/2023,New York Mets,121,10,True,0.216,0.325,0.361,0.686,Miami Marlins,146,10,Braxton Garrett,666129,1,4.7,2.09,2
718642,4/9/2023,Texas Rangers,140,9,False,0.242,0.306,0.389,0.695,Chicago Cubs,112,8,Jameson Taillon,592791,1,7.0,1.67,8
718642,4/9/2023,Chicago Cubs,112,8,True,0.275,0.34,0.396,0.736,Texas Rangers,140,9,Jon Gray,592351,1,3.0,1.25,2
718646,4/9/2023,Seattle Mariners,136,10,False,0.234,0.299,0.374,0.673,Cleveland Guardians,114,10,Zach Plesac,668676,1,9.0,1.75,6
718646,4/9/2023,Cleveland Guardians,114,10,True,0.245,0.331,0.355,0.686,Seattle Mariners,136,10,George Kirby,669923,1,4.35,1.45,7
718651,4/9/2023,New York Yankees,147,9,False,0.247,0.327,0.462,0.789,Baltimore Orioles,110,9,Tyler Wells,669330,1,3.27,0.55,5
718651,4/9/2023,Baltimore Orioles,110,9,True,0.239,0.328,0.422,0.75,New York Yankees,147,9,Nestor Cortes,641482,1,2.61,1.26,3
718650,4/9/2023,St. Louis Cardinals,138,9,False,0.294,0.365,0.428,0.793,Milwaukee Brewers,158,9,Freddy Peralta,642547,1,0.75,1.0,1
718650,4/9/2023,Milwaukee Brewers,158,9,True,0.276,0.365,0.442,0.807,St. Louis Cardinals,138,9,Jake Woodford,663765,1,9.0,1.89,6
718639,4/9/2023,Los Angeles Dodgers,119,10,False,0.247,0.363,0.503,0.866,Arizona Diamondbacks,109,10,Ryne Nelson,669194,1,4.91,1.36,6
718639,4/9/2023,Arizona Diamondbacks,109,10,True,0.271,0.318,0.432,0.75,Los Angeles Dodgers,119,10,Michael Grove,675627,1,14.73,2.32,11
718628,4/10/2023,Seattle Mariners,136,11,False,0.229,0.296,0.37,0.666,Chicago Cubs,112,9,Drew Smyly,592767,1,6.52,1.45,2
718628,4/10/2023,Chicago Cubs,112,9,True,0.269,0.332,0.383,0.715,Seattle Mariners,136,11,Luis Castillo,622491,1,1.02,0.74,3
718634,4/10/2023,San Diego Padres,135,11,False,0.229,0.319,0.418,0.737,New York Mets,121,11,Max Scherzer,453286,1,4.41,1.22,0
718634,4/10/2023,New York Mets,121,11,True,0.218,0.32,0.359,0.679,San Diego Padres,135,11,Yu Darvish,506433,1,4.76,1.24,5
718635,4/10/2023,Oakland Athletics,133,10,False,0.198,0.27,0.325,0.595,Baltimore Orioles,110,10,Kyle Gibson,502043,1,3.44,1.15,1
718635,4/10/2023,Baltimore Orioles,110,10,True,0.236,0.325,0.432,0.757,Oakland Athletics,133,10,JP Sears,676664,1,5.59,1.34,5
718630,4/10/2023,Kansas City Royals,118,11,False,0.179,0.248,0.311,0.559,Texas Rangers,140,10,Andrew Heaney,571760,1,8.22,1.7,2
718630,4/10/2023,Texas Rangers,140,10,True,0.249,0.316,0.417,0.733,Kansas City Royals,118,11,Zack Greinke,425844,1,3.31,1.41,11
718627,4/10/2023,Milwaukee Brewers,158,10,False,0.261,0.348,0.413,0.761,Arizona Diamondbacks,109,11,Zac Gallen,668678,1,4.58,1.19,0
718627,4/10/2023,Arizona Diamondbacks,109,11,True,0.269,0.318,0.429,0.747,Milwaukee Brewers,158,10,Wade Miley,489119,1,2.45,1.18,3
718629,4/10/2023,St. Louis Cardinals,138,10,False,0.284,0.353,0.414,0.767,Colorado Rockies,115,11,German Marquez,608566,1,4.41,0.92,4
718629,4/10/2023,Colorado Rockies,115,11,True,0.27,0.32,0.418,0.738,St. Louis Cardinals,138,10,Steven Matz,571927,1,8.18,2.0,7
718631,4/10/2023,Washington Nationals,120,11,False,0.271,0.338,0.364,0.702,Los Angeles Angels,108,10,Jose Suarez,660761,1,10.8,2.28,6
718631,4/10/2023,Los Angeles Angels,108,10,True,0.243,0.333,0.42,0.753,Washington Nationals,120,11,Patrick Corbin,571578,1,7.71,2.14,4
718641,4/10/2023,Los Angeles Dodgers,119,11,False,0.247,0.357,0.508,0.865,San Francisco Giants,137,10,Logan Webb,657277,1,4.76,1.24,9
718641,4/10/2023,San Francisco Giants,137,10,True,0.249,0.336,0.445,0.781,Los Angeles Dodgers,119,11,Julio Urias,628711,1,1.5,0.83,1
718636,4/10/2023,Cincinnati Reds,113,9,False,0.247,0.326,0.427,0.753,Atlanta Braves,144,11,Bryce Elder,693821,1,0.0,0.97,4
718636,4/10/2023,Atlanta Braves,144,11,True,0.265,0.347,0.417,0.764,Cincinnati Reds,113,9,Graham Ashcraft,668933,1,2.08,1.08,5
718637,4/10/2023,New York Yankees,147,10,False,0.241,0.321,0.452,0.773,Cleveland Guardians,114,11,Shane Bieber,669456,1,2.37,0.95,2
718637,4/10/2023,Cleveland Guardians,114,11,True,0.239,0.333,0.35,0.683,New York Yankees,147,10,Domingo German,593334,1,5.87,1.43,3
718640,4/10/2023,Chicago White Sox,145,11,False,0.282,0.334,0.434,0.768,Minnesota Twins,142,10,Kenta Maeda,628317,1,4.09,1.0,4
718640,4/10/2023,Minnesota Twins,142,10,True,0.228,0.303,0.337,0.64,Chicago White Sox,145,11,Dylan Cease,656302,1,1.65,0.8,3
718638,4/10/2023,Boston Red Sox,111,10,False,0.245,0.326,0.44,0.766,Tampa Bay Rays,139,10,Jalen Beeks,656222,1,1.8,1.0,0
718638,4/10/2023,Tampa Bay Rays,139,10,True,0.279,0.366,0.564,0.93,Boston Red Sox,111,10,Nick Pivetta,601713,1,0.9,1.1,1
718633,4/10/2023,Miami Marlins,146,11,False,0.233,0.298,0.369,0.667,Philadelphia Phillies,143,10,Matt Strahm,621381,1,0.0,0.7,3
718633,4/10/2023,Philadelphia Phillies,143,10,True,0.285,0.332,0.47,0.802,Miami Marlins,146,11,Sandy Alcantara,645261,1,5.79,1.18,15
718632,4/10/2023,Houston Astros,117,11,False,0.25,0.336,0.368,0.704,Pittsburgh Pirates,134,10,Roansy Contreras,672710,1,8.0,1.89,8
718632,4/10/2023,Pittsburgh Pirates,134,10,True,0.232,0.311,0.405,0.716,Houston Astros,117,11,Framber Valdez,664285,1,1.89,1.21,2
718626,4/11/2023,New York Yankees,147,11,False,0.253,0.33,0.453,0.783,Cleveland Guardians,114,12,Hunter Gaddis,683769,1,8.53,1.5,11
718626,4/11/2023,Cleveland Guardians,114,12,True,0.238,0.328,0.348,0.676,New York Yankees,147,11,Gerrit Cole,543037,1,1.4,0.93,2
718618,4/11/2023,Oakland Athletics,133,11,False,0.21,0.281,0.334,0.615,Baltimore Orioles,110,11,Grayson Rodriguez,680570,1,6.75,1.61,8
718618,4/11/2023,Baltimore Orioles,110,11,True,0.247,0.338,0.458,0.796,Oakland Athletics,133,11,Kyle Muller,666205,1,5.52,1.5,12
718617,4/11/2023,Seattle Mariners,136,12,False,0.235,0.3,0.384,0.684,Chicago Cubs,112,10,Hayden Wesneski,669713,1,12.0,3.0,9
718617,4/11/2023,Chicago Cubs,112,10,True,0.29,0.353,0.417,0.77,Seattle Mariners,136,12,Chris Flexen,623167,1,8.74,2.03,14
718623,4/11/2023,Houston Astros,117,12,False,0.249,0.333,0.376,0.709,Pittsburgh Pirates,134,11,Mitch Keller,656605,1,3.57,1.3,4
718623,4/11/2023,Pittsburgh Pirates,134,11,True,0.238,0.312,0.425,0.737,Houston Astros,117,12,Cristian Javier,664299,1,4.24,1.18,7
718616,4/11/2023,Chicago White Sox,145,12,False,0.269,0.32,0.418,0.738,Minnesota Twins,142,11,Pablo Lopez,641154,1,1.35,0.65,3
718616,4/11/2023,Minnesota Twins,142,11,True,0.231,0.301,0.351,0.652,Chicago White Sox,145,12,Lance Lynn,458681,1,7.31,1.63,4
718624,4/11/2023,Los Angeles Dodgers,119,12,False,0.236,0.35,0.477,0.827,San Francisco Giants,137,11,Alex Wood,622072,1,1.17,1.57,0
718624,4/11/2023,San Francisco Giants,137,11,True,0.247,0.338,0.449,0.787,Los Angeles Dodgers,119,12,Dustin May,669160,1,1.47,0.76,5
718615,4/11/2023,Kansas City Royals,118,12,False,0.19,0.258,0.317,0.575,Texas Rangers,140,11,Jacob deGrom,594798,1,4.32,1.02,5
718615,4/11/2023,Texas Rangers,140,11,True,0.252,0.32,0.423,0.743,Kansas City Royals,118,12,Jordan Lyles,543475,1,5.19,1.44,8
718622,4/11/2023,Detroit Tigers,116,10,False,0.201,0.265,0.292,0.557,Toronto Blue Jays,141,11,Alek Manoah,666201,1,4.91,1.7,3
718622,4/11/2023,Toronto Blue Jays,141,11,True,0.289,0.351,0.45,0.801,Detroit Tigers,116,10,Matt Manning,666159,1,4.63,1.29,9
718625,4/11/2023,Boston Red Sox,111,11,False,0.24,0.323,0.421,0.744,Tampa Bay Rays,139,11,Shane McClanahan,663556,1,1.59,1.18,2
718625,4/11/2023,Tampa Bay Rays,139,11,True,0.283,0.365,0.58,0.945,Boston Red Sox,111,11,Garrett Whitlock,676477,1,9.0,1.6,7
718620,4/11/2023,Cincinnati Reds,113,10,False,0.245,0.33,0.421,0.751,Atlanta Braves,144,12,Kyle Wright,657140,1,12.0,2.67,6
718620,4/11/2023,Atlanta Braves,144,12,True,0.27,0.354,0.429,0.783,Cincinnati Reds,113,10,Luis Cessa,570666,1,7.0,1.78,7
718611,4/11/2023,Milwaukee Brewers,158,11,False,0.26,0.35,0.427,0.777,Arizona Diamondbacks,109,12,Merrill Kelly,518876,1,2.93,1.43,7
718611,4/11/2023,Arizona Diamondbacks,109,12,True,0.259,0.306,0.407,0.713,Milwaukee Brewers,158,11,Corbin Burnes,669203,1,5.19,1.1,1
718613,4/11/2023,St. Louis Cardinals,138,11,False,0.286,0.358,0.433,0.791,Colorado Rockies,115,12,Kyle Freeland,607536,1,0.96,0.96,9
718613,4/11/2023,Colorado Rockies,115,12,True,0.275,0.322,0.434,0.756,St. Louis Cardinals,138,11,Miles Mikolas,571945,1,10.05,2.23,6
718619,4/11/2023,Miami Marlins,146,12,False,0.245,0.308,0.401,0.709,Philadelphia Phillies,143,11,Aaron Nola,605400,1,7.04,1.5,8
718619,4/11/2023,Philadelphia Phillies,143,11,True,0.288,0.338,0.469,0.807,Miami Marlins,146,12,Jesus Luzardo,666200,1,1.93,1.13,4
718614,4/11/2023,Washington Nationals,120,12,False,0.256,0.33,0.345,0.675,Los Angeles Angels,108,11,Shohei Ohtani,660271,1,0.47,0.95,0
718614,4/11/2023,Los Angeles Angels,108,11,True,0.24,0.333,0.412,0.745,Washington Nationals,120,12,Josiah Gray,680686,1,4.32,1.44,2
718621,4/11/2023,San Diego Padres,135,12,False,0.232,0.32,0.418,0.738,New York Mets,121,12,David Peterson,656849,1,4.91,1.84,4
718621,4/11/2023,New York Mets,121,12,True,0.214,0.319,0.345,0.664,San Diego Padres,135,12,Ryan Weathers,677960,1,2.7,1.1,2
718606,4/12/2023,Seattle Mariners,136,13,False,0.238,0.303,0.391,0.694,Chicago Cubs,112,11,Marcus Stroman,573186,1,1.0,1.0,5
718606,4/12/2023,Chicago Cubs,112,11,True,0.28,0.34,0.404,0.744,Seattle Mariners,136,13,Logan Gilbert,669302,1,2.7,1.08,2
