gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
718626,4/11/2023,New York Yankees,Home,0.33,0.453,Hunter Gaddis,8.53,8
718626,4/11/2023,Cleveland Guardians,Away,0.328,0.348,Gerrit Cole,1.4,2
718620,4/11/2023,Cincinnati Reds,Home,0.33,0.421,Kyle Wright,12.0,4
718620,4/11/2023,Atlanta Braves,Away,0.354,0.429,Luis Cessa,7.0,5
718621,4/11/2023,San Diego Padres,Home,0.32,0.418,David Peterson,4.91,2
718621,4/11/2023,New York Mets,Away,0.319,0.345,Ryan Weathers,2.7,1
718622,4/11/2023,Detroit Tigers,Home,0.265,0.292,Alek Manoah,4.91,3
718622,4/11/2023,Toronto Blue Jays,Away,0.351,0.45,Matt Manning,4.63,4
718613,4/11/2023,St. Louis Cardinals,Home,0.358,0.433,Kyle Freeland,0.96,2
718613,4/11/2023,Colorado Rockies,Away,0.322,0.434,Miles Mikolas,10.05,6
718615,4/11/2023,Kansas City Royals,Home,0.258,0.317,Jacob deGrom,4.32,2
718615,4/11/2023,Texas Rangers,Away,0.32,0.423,Jordan Lyles,5.19,4
718625,4/11/2023,Boston Red Sox,Home,0.323,0.421,Shane McClanahan,1.59,1
718625,4/11/2023,Tampa Bay Rays,Away,0.365,0.58,Garrett Whitlock,9.0,5
718618,4/11/2023,Oakland Athletics,Home,0.281,0.334,Grayson Rodriguez,6.75,5
718618,4/11/2023,Baltimore Orioles,Away,0.338,0.458,Kyle Muller,5.52,6
718617,4/11/2023,Seattle Mariners,Home,0.3,0.384,Hayden Wesneski,12.0,7
718617,4/11/2023,Chicago Cubs,Away,0.353,0.417,Chris Flexen,8.74,8
718623,4/11/2023,Houston Astros,Home,0.333,0.376,Mitch Keller,3.57,2
718623,4/11/2023,Pittsburgh Pirates,Away,0.312,0.425,Cristian Javier,4.24,4
718616,4/11/2023,Chicago White Sox,Home,0.32,0.418,Pablo Lopez,1.35,2
718616,4/11/2023,Minnesota Twins,Away,0.301,0.351,Lance Lynn,7.31,3
718614,4/11/2023,Washington Nationals,Home,0.33,0.345,Shohei Ohtani,0.47,0
718614,4/11/2023,Los Angeles Angels,Away,0.333,0.412,Josiah Gray,4.32,2
718624,4/11/2023,Los Angeles Dodgers,Home,0.35,0.477,Alex Wood,1.17,0
718624,4/11/2023,San Francisco Giants,Away,0.338,0.449,Dustin May,1.47,2
718619,4/11/2023,Miami Marlins,Home,0.308,0.401,Aaron Nola,7.04,4
718619,4/11/2023,Philadelphia Phillies,Away,0.338,0.469,Jesus Luzardo,1.93,3
718611,4/11/2023,Milwaukee Brewers,Home,0.35,0.427,Merrill Kelly,2.93,3
718611,4/11/2023,Arizona Diamondbacks,Away,0.306,0.407,Corbin Burnes,5.19,0
718608,4/12/2023,Houston Astros,Home,0.337,0.392,Rich Hill,7.2,2
718608,4/12/2023,Pittsburgh Pirates,Away,0.309,0.405,Jose Urquidy,2.35,0
718605,4/12/2023,Chicago White Sox,Home,0.315,0.413,Sonny Gray,0.53,0
718605,4/12/2023,Minnesota Twins,Away,0.305,0.354,Lucas Giolito,6.0,1
718606,4/12/2023,Seattle Mariners,Home,0.303,0.391,Marcus Stroman,1.0,2
718606,4/12/2023,Chicago Cubs,Away,0.34,0.404,Logan Gilbert,2.7,1
718610,4/12/2023,San Diego Padres,Home,0.322,0.411,Tylor Megill,2.25,2
718610,4/12/2023,New York Mets,Away,0.326,0.356,Blake Snell,6.92,4
718604,4/12/2023,New York Yankees,Home,0.323,0.443,Peyton Battenfield,1.93,2
718604,4/12/2023,Cleveland Guardians,Away,0.327,0.345,Clarke Schmidt,8.44,3
718595,4/12/2023,Kansas City Royals,Home,0.269,0.336,Nathan Eovaldi,6.32,6
718595,4/12/2023,Texas Rangers,Away,0.31,0.41,Brad Keller,2.12,1
718607,4/12/2023,St. Louis Cardinals,Home,0.357,0.449,Jose Urena,9.9,3
718607,4/12/2023,Colorado Rockies,Away,0.32,0.43,Jack Flaherty,1.76,2
718603,4/12/2023,Detroit Tigers,Home,0.259,0.303,Kevin Gausman,1.35,3
718603,4/12/2023,Toronto Blue Jays,Away,0.349,0.441,Eduardo Rodriguez,4.5,1
718602,4/12/2023,Washington Nationals,Home,0.322,0.333,Griffin Canning,3.6,2
718602,4/12/2023,Los Angeles Angels,Away,0.336,0.405,MacKenzie Gore,3.0,2
718609,4/12/2023,Miami Marlins,Home,0.306,0.399,Zack Wheeler,4.02,1
718609,4/12/2023,Philadelphia Phillies,Away,0.33,0.453,Edward Cabrera,4.63,2
718598,4/12/2023,Milwaukee Brewers,Home,0.35,0.418,Drey Jameson,1.46,0
718598,4/12/2023,Arizona Diamondbacks,Away,0.311,0.426,Janson Junk,7.71,5
718600,4/12/2023,Boston Red Sox,Home,0.321,0.426,Taj Bradley,5.4,3
718600,4/12/2023,Tampa Bay Rays,Away,0.367,0.578,Chris Sale,11.25,6
718599,4/12/2023,Oakland Athletics,Home,0.297,0.358,Dean Kremer,9.49,4
718599,4/12/2023,Baltimore Orioles,Away,0.335,0.445,Ken Waldichuk,10.2,3
718612,4/12/2023,Los Angeles Dodgers,Home,0.358,0.495,Alex Cobb,3.14,2
718612,4/12/2023,San Francisco Giants,Away,0.335,0.444,Clayton Kershaw,3.5,3
718601,4/12/2023,Cincinnati Reds,Home,0.324,0.399,Spencer Strider,3.38,3
718601,4/12/2023,Atlanta Braves,Away,0.353,0.434,Hunter Greene,5.14,3
718591,4/13/2023,Pittsburgh Pirates,Home,0.312,0.417,Jordan Montgomery,2.45,2
718591,4/13/2023,St. Louis Cardinals,Away,0.349,0.435,Vince Velasquez,5.4,0
718594,4/13/2023,Boston Red Sox,Home,0.315,0.416,Jeffrey Springs,0.56,1
718594,4/13/2023,Tampa Bay Rays,Away,0.364,0.576,Corey Kluber,6.92,4
718590,4/13/2023,Minnesota Twins,Home,0.311,0.39,Jhony Brito,6.75,7
718590,4/13/2023,New York Yankees,Away,0.31,0.434,Joe Ryan,2.84,1
718596,4/13/2023,Oakland Athletics,Home,0.3,0.367,Cole Irvin,10.66,6
718596,4/13/2023,Baltimore Orioles,Away,0.339,0.455,Adam Oller,9.0,7
718589,4/13/2023,Milwaukee Brewers,Home,0.344,0.412,Nick Martinez,5.6,3
718589,4/13/2023,San Diego Padres,Away,0.315,0.406,Colin Rea,1.59,1
718593,4/13/2023,Detroit Tigers,Home,0.267,0.308,Chris Bassitt,7.63,2
718593,4/13/2023,Toronto Blue Jays,Away,0.342,0.427,Spencer Turnbull,9.0,1
718597,4/13/2023,Philadelphia Phillies,Home,0.329,0.447,Nick Lodolo,2.12,2
718597,4/13/2023,Cincinnati Reds,Away,0.33,0.396,Bailey Falter,4.8,5
718584,4/14/2023,Arizona Diamondbacks,Home,0.304,0.409,Trevor Rogers,4.2,1
718584,4/14/2023,Miami Marlins,Away,0.31,0.397,Madison Bumgarner,7.9,5
718587,4/14/2023,Tampa Bay Rays,Home,0.357,0.563,Jose Berrios,7.98,1
718587,4/14/2023,Toronto Blue Jays,Away,0.348,0.429,Drew Rasmussen,2.6,5
718588,4/14/2023,Minnesota Twins,Home,0.311,0.396,Nestor Cortes,2.6,2
718588,4/14/2023,New York Yankees,Away,0.306,0.439,Louie Varland,4.5,3
718580,4/14/2023,Los Angeles Angels,Home,0.343,0.402,Tanner Houck,4.5,2
718580,4/14/2023,Boston Red Sox,Away,0.316,0.408,Patrick Sandoval,1.23,2
718574,4/14/2023,Milwaukee Brewers,Home,0.352,0.441,Michael Wacha,6.06,7
718574,4/14/2023,San Diego Padres,Away,0.314,0.409,Eric Lauer,5.28,1
718585,4/14/2023,San Francisco Giants,Home,0.334,0.442,Joey Wentz,6.39,1
718585,4/14/2023,Detroit Tigers,Away,0.272,0.323,Sean Manaea,4.76,2
718586,4/14/2023,Philadelphia Phillies,Home,0.335,0.457,Connor Overton,11.45,5
718586,4/14/2023,Cincinnati Reds,Away,0.325,0.382,Taijuan Walker,4.2,1
718575,4/14/2023,Chicago Cubs,Home,0.341,0.438,Noah Syndergaard,5.63,3
718575,4/14/2023,Los Angeles Dodgers,Away,0.344,0.482,Justin Steele,1.42,2
718582,4/14/2023,Pittsburgh Pirates,Home,0.312,0.408,Jake Woodford,5.65,0
718582,4/14/2023,St. Louis Cardinals,Away,0.346,0.426,Johan Oviedo,2.45,1
718578,4/14/2023,New York Mets,Home,0.347,0.367,James Kaprielian,12.15,6
718578,4/14/2023,Oakland Athletics,Away,0.307,0.386,Kodai Senga,3.38,4
718579,4/14/2023,Atlanta Braves,Home,0.352,0.46,Brady Singer,7.88,8
718579,4/14/2023,Kansas City Royals,Away,0.269,0.336,Charlie Morton,3.86,3
718592,4/14/2023,Cleveland Guardians,Home,0.329,0.348,Trevor Williams,3.52,1
718592,4/14/2023,Washington Nationals,Away,0.32,0.333,Cal Quantrill,5.74,3
718577,4/14/2023,Colorado Rockies,Home,0.318,0.421,Tommy Milone,1.93,1
718577,4/14/2023,Seattle Mariners,Away,0.307,0.393,Austin Gomber,8.16,5
718581,4/14/2023,Texas Rangers,Home,0.315,0.416,Luis Garcia,7.71,5
718581,4/14/2023,Houston Astros,Away,0.333,0.393,Martin Perez,2.87,2
718583,4/14/2023,Baltimore Orioles,Home,0.343,0.447,Mike Clevinger,2.2,0
718583,4/14/2023,Chicago White Sox,Away,0.313,0.409,Tyler Wells,3.86,3
718568,4/15/2023,Pittsburgh Pirates,Home,0.317,0.418,Steven Matz,6.48,2
718568,4/15/2023,St. Louis Cardinals,Away,0.347,0.417,Roansy Contreras,6.0,2
718572,4/15/2023,Minnesota Twins,Home,0.303,0.386,Domingo German,3.86,1
718572,4/15/2023,New York Yankees,Away,0.308,0.44,Tyler Mahle,4.11,4
718566,4/15/2023,Philadelphia Phillies,Home,0.332,0.444,Graham Ashcraft,1.42,0
718566,4/15/2023,Cincinnati Reds,Away,0.337,0.401,Matt Strahm,2.13,3
718565,4/15/2023,New York Mets,Home,0.34,0.369,Shintaro Fujinami,11.37,3
718565,4/15/2023,Oakland Athletics,Away,0.308,0.376,Carlos Carrasco,8.56,2
718567,4/15/2023,Arizona Diamondbacks,Home,0.302,0.4,Braxton Garrett,3.38,1
718567,4/15/2023,Miami Marlins,Away,0.31,0.4,Ryne Nelson,3.71,1
718571,4/15/2023,San Francisco Giants,Home,0.331,0.437,Michael Lorenzen,13.5,6
718571,4/15/2023,Detroit Tigers,Away,0.273,0.327,Anthony DeSclafani,1.42,3
718562,4/15/2023,Texas Rangers,Home,0.314,0.403,Hunter Brown,1.93,2
718562,4/15/2023,Houston Astros,Away,0.335,0.39,Jon Gray,3.21,1
718569,4/15/2023,Tampa Bay Rays,Home,0.352,0.548,Yusei Kikuchi,4.7,1
718569,4/15/2023,Toronto Blue Jays,Away,0.35,0.42,Calvin Faucher,4.15,1
718564,4/15/2023,Chicago Cubs,Home,0.337,0.425,Michael Grove,9.0,1
718564,4/15/2023,Los Angeles Dodgers,Away,0.339,0.464,Jameson Taillon,4.5,0
718570,4/15/2023,Baltimore Orioles,Home,0.353,0.455,Michael Kopech,6.32,3
718570,4/15/2023,Chicago White Sox,Away,0.317,0.418,Kyle Gibson,4.18,4
718561,4/15/2023,Colorado Rockies,Home,0.315,0.41,George Kirby,3.78,2
718561,4/15/2023,Seattle Mariners,Away,0.313,0.393,Ryan Feltner,8.78,5
718576,4/15/2023,Los Angeles Angels,Home,0.342,0.401,Nick Pivetta,4.5,6
718576,4/15/2023,Boston Red Sox,Away,0.325,0.422,Tyler Anderson,6.75,6
718560,4/15/2023,Milwaukee Brewers,Home,0.355,0.434,Seth Lugo,2.7,3
718560,4/15/2023,San Diego Padres,Away,0.323,0.418,Freddy Peralta,3.18,5
718563,4/15/2023,Atlanta Braves,Home,0.359,0.461,Kris Bubic,3.94,5
718563,4/15/2023,Kansas City Royals,Away,0.273,0.344,Bryce Elder,1.53,3
718573,4/15/2023,Cleveland Guardians,Home,0.334,0.359,Chad Kuhl,8.59,5
718573,4/15/2023,Washington Nationals,Away,0.318,0.333,Zach Plesac,6.92,4
718550,4/16/2023,Arizona Diamondbacks,Home,0.297,0.397,Sandy Alcantara,5.47,5
718550,4/16/2023,Miami Marlins,Away,0.303,0.387,Zac Gallen,3.33,0
718554,4/16/2023,Philadelphia Phillies,Home,0.348,0.464,Luis Cessa,13.5,11
718554,4/16/2023,Cincinnati Reds,Away,0.335,0.396,Aaron Nola,5.91,3
718559,4/16/2023,Los Angeles Angels,Home,0.337,0.39,Garrett Whitlock,4.5,1
718559,4/16/2023,Boston Red Sox,Away,0.323,0.418,Reid Detmers,4.5,2
718557,4/16/2023,Minnesota Twins,Home,0.294,0.37,Gerrit Cole,0.95,0
718557,4/16/2023,New York Yankees,Away,0.307,0.434,Pablo Lopez,1.73,2
718556,4/16/2023,Tampa Bay Rays,Home,0.356,0.541,Alek Manoah,6.98,7
718556,4/16/2023,Toronto Blue Jays,Away,0.346,0.41,Shane McClanahan,1.57,1
718555,4/16/2023,Cleveland Guardians,Home,0.33,0.359,Patrick Corbin,6.3,4
718555,4/16/2023,Washington Nationals,Away,0.326,0.353,Shane Bieber,2.88,3
718547,4/16/2023,Chicago Cubs,Home,0.336,0.429,Julio Urias,1.9,3
718547,4/16/2023,Los Angeles Dodgers,Away,0.338,0.457,Drew Smyly,4.7,1
718551,4/16/2023,Atlanta Braves,Home,0.352,0.459,Zack Greinke,4.03,4
718551,4/16/2023,Kansas City Royals,Away,0.273,0.342,Kyle Wright,6.23,2
718553,4/16/2023,Baltimore Orioles,Home,0.357,0.45,Dylan Cease,2.01,4
718553,4/16/2023,Chicago White Sox,Away,0.316,0.418,Grayson Rodriguez,6.91,4
718548,4/16/2023,Pittsburgh Pirates,Home,0.315,0.409,Miles Mikolas,8.1,3
718548,4/16/2023,St. Louis Cardinals,Away,0.349,0.421,Mitch Keller,3.8,3
718545,4/16/2023,Colorado Rockies,Home,0.304,0.395,Luis Castillo,0.73,0
718545,4/16/2023,Seattle Mariners,Away,0.312,0.382,Noah Davis,0.0,0
718552,4/16/2023,Texas Rangers,Home,0.311,0.404,Framber Valdez,1.8,5
718552,4/16/2023,Houston Astros,Away,0.334,0.379,Andrew Heaney,4.97,0
718546,4/16/2023,New York Mets,Home,0.339,0.374,JP Sears,4.6,2
718546,4/16/2023,Oakland Athletics,Away,0.313,0.37,Jose Butto,1.8,1
718549,4/16/2023,Milwaukee Brewers,Home,0.346,0.417,Yu Darvish,3.44,1
718549,4/16/2023,San Diego Padres,Away,0.316,0.404,Wade Miley,1.5,0
718536,4/17/2023,Chicago Cubs,Home,0.347,0.446,Kyle Muller,7.23,6
718536,4/17/2023,Oakland Athletics,Away,0.309,0.362,Hayden Wesneski,6.23,1
718539,4/17/2023,Texas Rangers,Home,0.309,0.401,Jordan Lyles,4.62,4
718539,4/17/2023,Kansas City Royals,Away,0.264,0.326,Jacob deGrom,3.48,0
718540,4/17/2023,Los Angeles Angels,Home,0.333,0.386,Brayan Bello,16.88,5
718540,4/17/2023,Boston Red Sox,Away,0.323,0.413,Shohei Ohtani,0.86,1
718542,4/17/2023,Tampa Bay Rays,Home,0.351,0.53,Hunter Greene,4.24,0
718542,4/17/2023,Cincinnati Reds,Away,0.336,0.397,Jalen Beeks,3.0,1
718534,4/17/2023,Milwaukee Brewers,Home,0.347,0.414,Chris Flexen,7.79,4
718534,4/17/2023,Seattle Mariners,Away,0.308,0.384,Corbin Burnes,4.76,2
718532,4/17/2023,New York Mets,Home,0.344,0.384,Dustin May,3.0,5
718532,4/17/2023,Los Angeles Dodgers,Away,0.333,0.463,David Peterson,6.1,6
718535,4/17/2023,Pittsburgh Pirates,Home,0.321,0.419,Kyle Freeland,3.8,9
718535,4/17/2023,Colorado Rockies,Away,0.309,0.398,Rich Hill,5.57,1
718533,4/17/2023,Atlanta Braves,Home,0.351,0.454,Ryan Weathers,2.81,2
718533,4/17/2023,San Diego Padres,Away,0.311,0.394,Max Fried,1.08,0
718538,4/17/2023,Arizona Diamondbacks,Home,0.296,0.4,Jack Flaherty,2.95,4
718538,4/17/2023,St. Louis Cardinals,Away,0.343,0.418,Merrill Kelly,2.53,1
718544,4/17/2023,San Francisco Giants,Home,0.329,0.429,Jesus Luzardo,2.74,3
718544,4/17/2023,Miami Marlins,Away,0.304,0.389,Logan Webb,4.94,4
718537,4/17/2023,Toronto Blue Jays,Home,0.34,0.407,Cristian Javier,3.68,1
718537,4/17/2023,Houston Astros,Away,0.335,0.39,Kevin Gausman,3.65,8
718541,4/18/2023,Cleveland Guardians,Home,0.32,0.351,Eduardo Rodriguez,3.0,0
718541,4/18/2023,Detroit Tigers,Away,0.279,0.335,Peyton Battenfield,1.69,1
718543,4/18/2023,Philadelphia Phillies,Home,0.343,0.445,Lucas Giolito,4.29,0
718543,4/18/2023,Chicago White Sox,Away,0.307,0.404,Bailey Falter,4.5,3
718530,4/18/2023,Cleveland Guardians,Home,0.328,0.361,Matthew Boyd,4.5,3
718530,4/18/2023,Detroit Tigers,Away,0.28,0.338,Hunter Gaddis,7.64,3
718531,4/18/2023,Baltimore Orioles,Home,0.352,0.438,Josiah Gray,3.74,1
718531,4/18/2023,Washington Nationals,Away,0.318,0.342,Dean Kremer,6.16,0
718528,4/18/2023,San Francisco Giants,Home,0.325,0.423,Edward Cabrera,4.08,2
718528,4/18/2023,Miami Marlins,Away,0.304,0.393,Alex Wood,1.8,1
718520,4/18/2023,Toronto Blue Jays,Home,0.337,0.409,Jose Urquidy,3.66,4
718520,4/18/2023,Houston Astros,Away,0.33,0.382,Chris Bassitt,5.4,0
718529,4/18/2023,Los Angeles Angels,Home,0.33,0.388,Clarke Schmidt,8.79,4
718529,4/18/2023,New York Yankees,Away,0.307,0.42,Jose Suarez,9.26,2
718521,4/18/2023,Pittsburgh Pirates,Home,0.325,0.432,Jose Urena,9.82,5
718521,4/18/2023,Colorado Rockies,Away,0.311,0.404,Vince Velasquez,5.12,3
718525,4/18/2023,Philadelphia Phillies,Home,0.353,0.462,Lance Lynn,7.59,5
718525,4/18/2023,Chicago White Sox,Away,0.312,0.412,Zack Wheeler,4.79,4
718524,4/18/2023,Minnesota Twins,Home,0.292,0.362,Chris Sale,8.0,1
718524,4/18/2023,Boston Red Sox,Away,0.324,0.41,Sonny Gray,0.82,1
718526,4/18/2023,Tampa Bay Rays,Home,0.358,0.547,Nick Lodolo,4.98,8
718526,4/18/2023,Cincinnati Reds,Away,0.329,0.382,Taj Bradley,2.61,0
718517,4/18/2023,Milwaukee Brewers,Home,0.339,0.411,Logan Gilbert,3.57,4
718517,4/18/2023,Seattle Mariners,Away,0.308,0.374,Colin Rea,4.22,4
718523,4/18/2023,Chicago Cubs,Home,0.346,0.435,Ken Waldichuk,7.65,0
718523,4/18/2023,Oakland Athletics,Away,0.304,0.35,Marcus Stroman,0.75,0
718519,4/18/2023,Atlanta Braves,Home,0.351,0.458,Blake Snell,6.0,2
718519,4/18/2023,San Diego Padres,Away,0.309,0.384,Spencer Strider,2.45,0
718516,4/18/2023,New York Mets,Home,0.334,0.37,Clayton Kershaw,2.52,0
718516,4/18/2023,Los Angeles Dodgers,Away,0.337,0.464,Tylor Megill,3.0,3
718522,4/18/2023,Texas Rangers,Home,0.32,0.41,Brad Keller,3.0,3
718522,4/18/2023,Kansas City Royals,Away,0.264,0.328,Nathan Eovaldi,5.4,2
718527,4/18/2023,Arizona Diamondbacks,Home,0.3,0.41,Jordan Montgomery,4.84,7
718527,4/18/2023,St. Louis Cardinals,Away,0.345,0.426,Drey Jameson,2.25,2
718514,4/19/2023,Texas Rangers,Home,0.327,0.417,Brady Singer,8.14,5
718514,4/19/2023,Kansas City Royals,Away,0.264,0.331,Martin Perez,3.38,3
718509,4/19/2023,Pittsburgh Pirates,Home,0.335,0.449,Austin Gomber,12.12,9
718509,4/19/2023,Colorado Rockies,Away,0.311,0.393,Johan Oviedo,2.22,1
718511,4/19/2023,San Francisco Giants,Home,0.322,0.421,Trevor Rogers,4.0,1
718511,4/19/2023,Miami Marlins,Away,0.305,0.383,Alex Cobb,2.79,1
718508,4/19/2023,New York Mets,Home,0.337,0.376,Noah Syndergaard,4.91,2
718508,4/19/2023,Los Angeles Dodgers,Away,0.334,0.457,Max Scherzer,3.72,0
718515,4/19/2023,Tampa Bay Rays,Home,0.36,0.542,Levi Stoudt,15.75,7
718515,4/19/2023,Cincinnati Reds,Away,0.326,0.371,Drew Rasmussen,2.01,0
718506,4/19/2023,Chicago Cubs,Home,0.351,0.443,Mason Miller,4.15,2
718506,4/19/2023,Oakland Athletics,Away,0.302,0.345,Justin Steele,1.44,2
718512,4/19/2023,Arizona Diamondbacks,Home,0.303,0.418,Jake Woodford,6.05,4
718512,4/19/2023,St. Louis Cardinals,Away,0.354,0.441,Madison Bumgarner,10.26,7
718502,4/19/2023,Milwaukee Brewers,Home,0.336,0.404,Marco Gonzales,3.78,2
718502,4/19/2023,Seattle Mariners,Away,0.305,0.373,Eric Lauer,4.3,2
718505,4/19/2023,Minnesota Twins,Home,0.296,0.373,Corey Kluber,8.5,7
718505,4/19/2023,Boston Red Sox,Away,0.322,0.408,Joe Ryan,3.24,3
718507,4/19/2023,Atlanta Braves,Home,0.345,0.443,Nick Martinez,4.01,0
718507,4/19/2023,San Diego Padres,Away,0.308,0.383,Charlie Morton,3.22,1
718510,4/19/2023,Philadelphia Phillies,Home,0.34,0.448,Mike Clevinger,3.26,3
718510,4/19/2023,Chicago White Sox,Away,0.304,0.4,Taijuan Walker,3.8,2
718501,4/19/2023,Toronto Blue Jays,Home,0.332,0.4,Luis Garcia,5.14,0
718501,4/19/2023,Houston Astros,Away,0.33,0.382,Jose Berrios,6.23,2
718518,4/19/2023,Baltimore Orioles,Home,0.348,0.428,MacKenzie Gore,3.43,3
718518,4/19/2023,Washington Nationals,Away,0.315,0.335,Kyle Bradish,0.0,0
718513,4/19/2023,Cleveland Guardians,Home,0.319,0.347,Spencer Turnbull,7.85,3
718513,4/19/2023,Detroit Tigers,Away,0.278,0.343,Cal Quantrill,4.15,0
718504,4/19/2023,Los Angeles Angels,Home,0.33,0.38,Jhony Brito,5.4,1
718504,4/19/2023,New York Yankees,Away,0.308,0.414,Griffin Canning,3.48,2
718500,4/20/2023,Cincinnati Reds,Home,0.324,0.368,Roansy Contreras,4.57,1
718500,4/20/2023,Pittsburgh Pirates,Away,0.331,0.446,Luke Weaver,6.0,4
718498,4/20/2023,Colorado Rockies,Home,0.31,0.393,Matt Strahm,3.0,3
718498,4/20/2023,Philadelphia Phillies,Away,0.338,0.439,Ryan Feltner,6.16,0
718497,4/20/2023,Minnesota Twins,Home,0.298,0.377,Tanner Houck,4.29,3
718497,4/20/2023,Boston Red Sox,Away,0.327,0.42,Kenta Maeda,4.15,1
718503,4/20/2023,New York Mets,Home,0.342,0.394,Sean Manaea,6.6,5
718503,4/20/2023,San Francisco Giants,Away,0.321,0.42,Kodai Senga,4.29,4
718496,4/20/2023,Los Angeles Angels,Home,0.329,0.375,Nestor Cortes,3.09,3
718496,4/20/2023,New York Yankees,Away,0.319,0.41,Patrick Sandoval,3.38,5
718499,4/20/2023,Los Angeles Dodgers,Home,0.335,0.462,Javier Assad,9.82,2
718499,4/20/2023,Chicago Cubs,Away,0.35,0.437,Michael Grove,8.44,2
718494,4/20/2023,San Diego Padres,Home,0.307,0.387,Ryne Nelson,4.91,5
718494,4/20/2023,Arizona Diamondbacks,Away,0.304,0.419,Michael Wacha,7.08,5
718492,4/21/2023,Cincinnati Reds,Home,0.319,0.358,Mitch Keller,3.64,2
718492,4/21/2023,Pittsburgh Pirates,Away,0.331,0.439,Graham Ashcraft,1.88,2
718495,4/21/2023,Detroit Tigers,Home,0.274,0.334,Tyler Wells,2.7,0
718495,4/21/2023,Baltimore Orioles,Away,0.343,0.426,Michael Lorenzen,6.0,0
718481,4/21/2023,St. Louis Cardinals,Home,0.345,0.428,George Kirby,3.57,2
718481,4/21/2023,Seattle Mariners,Away,0.305,0.374,Steven Matz,6.55,4
718491,4/21/2023,Los Angeles Dodgers,Home,0.326,0.445,Drew Smyly,3.13,0
718491,4/21/2023,Chicago Cubs,Away,0.357,0.463,Julio Urias,3.33,5
718493,4/21/2023,Colorado Rockies,Home,0.308,0.388,Aaron Nola,5.4,3
718493,4/21/2023,Philadelphia Phillies,Away,0.338,0.436,Noah Davis,0.93,2
718487,4/21/2023,Toronto Blue Jays,Home,0.332,0.403,Domingo German,4.5,4
718487,4/21/2023,New York Yankees,Away,0.315,0.404,Yusei Kikuchi,3.8,1
718484,4/21/2023,San Diego Padres,Home,0.298,0.376,Zac Gallen,2.59,0
718484,4/21/2023,Arizona Diamondbacks,Away,0.308,0.419,Seth Lugo,2.78,2
718485,4/21/2023,Kansas City Royals,Home,0.26,0.321,Shohei Ohtani,0.64,0
718485,4/21/2023,Los Angeles Angels,Away,0.328,0.373,Taylor Clarke,5.4,0
718486,4/21/2023,Chicago White Sox,Home,0.312,0.402,Calvin Faucher,5.91,3
718486,4/21/2023,Tampa Bay Rays,Away,0.361,0.544,Michael Kopech,6.97,5
718480,4/21/2023,New York Mets,Home,0.344,0.395,Anthony DeSclafani,2.63,4
718480,4/21/2023,San Francisco Giants,Away,0.317,0.41,Joey Lucchesi,0.0,0
718482,4/21/2023,Washington Nationals,Home,0.308,0.333,Tyler Mahle,3.32,1
718482,4/21/2023,Minnesota Twins,Away,0.297,0.377,Trevor Williams,3.38,2
718489,4/21/2023,Houston Astros,Home,0.332,0.387,Bryce Elder,1.14,1
718489,4/21/2023,Atlanta Braves,Away,0.343,0.438,Hunter Brown,3.09,4
718483,4/21/2023,Boston Red Sox,Home,0.326,0.419,Freddy Peralta,3.97,4
718483,4/21/2023,Milwaukee Brewers,Away,0.333,0.403,Nick Pivetta,4.58,3
718490,4/21/2023,Oakland Athletics,Home,0.308,0.35,Jon Gray,3.72,4
718490,4/21/2023,Texas Rangers,Away,0.328,0.413,JP Sears,4.98,4
718488,4/22/2023,Miami Marlins,Home,0.311,0.388,Zach Plesac,6.5,3
718488,4/22/2023,Cleveland Guardians,Away,0.315,0.335,Braxton Garrett,2.84,1
718476,4/22/2023,Toronto Blue Jays,Home,0.332,0.403,Gerrit Cole,0.79,0
718476,4/22/2023,New York Yankees,Away,0.313,0.403,Alek Manoah,5.13,0
718473,4/22/2023,Miami Marlins,Home,0.308,0.384,Shane Bieber,3.23,3
718473,4/22/2023,Cleveland Guardians,Away,0.314,0.339,Devin Smeltzer,9.0,1
718472,4/22/2023,Detroit Tigers,Home,0.27,0.327,Kyle Gibson,3.6,1
718472,4/22/2023,Baltimore Orioles,Away,0.34,0.422,Joey Wentz,7.56,5
718474,4/22/2023,Cincinnati Reds,Home,0.318,0.352,Rich Hill,4.5,1
718474,4/22/2023,Pittsburgh Pirates,Away,0.33,0.442,Luis Cessa,10.8,2
718471,4/22/2023,Houston Astros,Home,0.33,0.389,Kyle Wright,5.93,4
718471,4/22/2023,Atlanta Braves,Away,0.338,0.436,Framber Valdez,2.25,3
718470,4/22/2023,Boston Red Sox,Home,0.323,0.422,Wade Miley,1.96,2
718470,4/22/2023,Milwaukee Brewers,Away,0.333,0.407,Garrett Whitlock,6.19,5
718475,4/22/2023,Colorado Rockies,Home,0.307,0.384,Cristopher Sanchez,6.23,3
718475,4/22/2023,Philadelphia Phillies,Away,0.335,0.443,Kyle Freeland,4.28,4
718478,4/22/2023,New York Mets,Home,0.343,0.395,Logan Webb,4.4,2
718478,4/22/2023,San Francisco Giants,Away,0.316,0.412,David Peterson,7.36,7
718477,4/22/2023,Chicago White Sox,Home,0.306,0.402,Shane McClanahan,1.86,2
718477,4/22/2023,Tampa Bay Rays,Away,0.358,0.537,Dylan Cease,2.73,3
