gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
663196,4/19/2022,Chicago Cubs,Away,0.349,0.437,Matt Wisler,1.42,0
662350,4/19/2022,San Francisco Giants,Home,0.311,0.4,Tylor Megill,2.2,4
662350,4/19/2022,New York Mets,Away,0.352,0.405,Alex Cobb,4.82,4
662927,4/19/2022,Los Angeles Angels,Home,0.333,0.438,Framber Valdez,4.5,6
662927,4/19/2022,Houston Astros,Away,0.297,0.38,Patrick Sandoval,0.0,1
663249,4/19/2022,Toronto Blue Jays,Home,0.312,0.424,Nathan Eovaldi,3.68,1
663249,4/19/2022,Boston Red Sox,Away,0.283,0.379,Yusei Kikuchi,3.24,1
661405,4/19/2022,St. Louis Cardinals,Home,0.333,0.438,Jesus Luzardo,4.82,5
661405,4/19/2022,Miami Marlins,Away,0.319,0.39,Adam Wainwright,2.81,1
662753,4/19/2022,Minnesota Twins,Home,0.294,0.351,Carlos Hernandez,7.27,3
662753,4/19/2022,Kansas City Royals,Away,0.273,0.339,Chris Archer,2.16,2
662896,4/19/2022,New York Yankees,Home,0.313,0.349,Tyler Alexander,4.26,2
662896,4/19/2022,Detroit Tigers,Away,0.294,0.301,Gerrit Cole,6.35,2
662406,4/19/2022,Baltimore Orioles,Home,0.306,0.289,Cole Irvin,4.32,1
662406,4/19/2022,Oakland Athletics,Away,0.291,0.354,Chris Ellis,0.0,0
662717,4/19/2022,Atlanta Braves,Home,0.315,0.416,Walker Buehler,4.02,3
662717,4/19/2022,Los Angeles Dodgers,Away,0.337,0.393,Max Fried,3.5,0
662232,4/19/2022,Cincinnati Reds,Home,0.25,0.286,Joe Musgrove,1.89,2
662232,4/19/2022,San Diego Padres,Away,0.325,0.36,Reiver Sanmartin,7.11,5
662925,4/19/2022,Philadelphia Phillies,Home,0.325,0.408,Kyle Freeland,7.71,2
662925,4/19/2022,Colorado Rockies,Away,0.348,0.45,Kyle Gibson,3.57,3
662161,4/19/2022,Texas Rangers,Home,0.31,0.357,Robbie Ray,4.19,2
662161,4/19/2022,Seattle Mariners,Away,0.311,0.378,Jon Gray,7.0,4
663075,4/20/2022,Chicago White Sox,Home,0.265,0.347,Triston McKenzie,2.38,1
663075,4/20/2022,Cleveland Guardians,Away,0.343,0.433,Jimmy Lambert,5.4,2
663094,4/20/2022,Chicago White Sox,Home,0.268,0.366,Shane Bieber,2.25,1
663094,4/20/2022,Cleveland Guardians,Away,0.348,0.444,Dallas Keuchel,15.0,10
663146,4/20/2022,Tampa Bay Rays,Home,0.323,0.4,Marcus Stroman,8.78,8
663146,4/20/2022,Chicago Cubs,Away,0.347,0.427,Drew Rasmussen,5.25,2
662392,4/20/2022,Baltimore Orioles,Home,0.301,0.284,Daulton Jefferies,1.17,1
662392,4/20/2022,Oakland Athletics,Away,0.288,0.346,Jordan Lyles,3.52,0
662926,4/20/2022,Los Angeles Angels,Home,0.334,0.424,Jake Odorizzi,9.0,6
662926,4/20/2022,Houston Astros,Away,0.282,0.355,Shohei Ohtani,4.4,0
662560,4/20/2022,Arizona Diamondbacks,Home,0.282,0.281,Erick Fedde,6.75,7
662560,4/20/2022,Washington Nationals,Away,0.301,0.318,Merrill Kelly,0.59,1
662231,4/20/2022,Cincinnati Reds,Home,0.247,0.277,MacKenzie Gore,1.74,0
662231,4/20/2022,San Diego Padres,Away,0.33,0.369,Vladimir Gutierrez,5.54,3
662734,4/20/2022,Atlanta Braves,Home,0.309,0.402,Tony Gonsolin,0.69,0
662734,4/20/2022,Los Angeles Dodgers,Away,0.338,0.405,Charlie Morton,6.32,4
662703,4/20/2022,Minnesota Twins,Home,0.291,0.338,Daniel Lynch IV,5.4,0
662703,4/20/2022,Kansas City Royals,Away,0.267,0.33,Chris Paddack,5.0,2
662924,4/20/2022,Philadelphia Phillies,Home,0.331,0.43,German Marquez,4.67,4
662924,4/20/2022,Colorado Rockies,Away,0.347,0.446,Zach Eflin,3.95,4
662178,4/20/2022,Texas Rangers,Home,0.304,0.349,Logan Gilbert,0.54,0
662178,4/20/2022,Seattle Mariners,Away,0.319,0.379,Dane Dunning,5.68,3
661203,4/20/2022,Pittsburgh Pirates,Home,0.307,0.354,Brandon Woodruff,4.3,0
661203,4/20/2022,Milwaukee Brewers,Away,0.291,0.348,Mitch Keller,6.23,1
663247,4/20/2022,Toronto Blue Jays,Home,0.316,0.418,Nick Pivetta,10.03,5
663247,4/20/2022,Boston Red Sox,Away,0.285,0.377,Jose Berrios,6.35,1
662349,4/20/2022,San Francisco Giants,Home,0.299,0.372,Chris Bassitt,3.0,5
662349,4/20/2022,New York Mets,Away,0.349,0.389,Carlos Rodon,1.06,0
662861,4/20/2022,New York Yankees,Home,0.306,0.35,Eduardo Rodriguez,5.27,3
662861,4/20/2022,Detroit Tigers,Away,0.302,0.308,Luis Severino,2.08,1
661404,4/20/2022,St. Louis Cardinals,Home,0.323,0.421,Sandy Alcantara,1.86,0
661404,4/20/2022,Miami Marlins,Away,0.311,0.369,Miles Mikolas,1.76,0
663225,4/21/2022,Toronto Blue Jays,Home,0.315,0.411,Tanner Houck,3.21,2
663225,4/21/2022,Boston Red Sox,Away,0.284,0.37,Kevin Gausman,2.89,1
662742,4/21/2022,Minnesota Twins,Home,0.291,0.332,Zack Greinke,2.25,1
662742,4/21/2022,Kansas City Royals,Away,0.259,0.321,Joe Ryan,1.69,0
662558,4/21/2022,Arizona Diamondbacks,Home,0.287,0.303,Josh Rogers,5.14,4
662558,4/21/2022,Washington Nationals,Away,0.301,0.318,Zach Davies,5.02,2
662850,4/21/2022,New York Yankees,Home,0.301,0.342,Michael Pineda,0.0,0
662850,4/21/2022,Detroit Tigers,Away,0.304,0.311,Jordan Montgomery,2.51,1
662593,4/21/2022,San Francisco Giants,Home,0.289,0.361,Carlos Carrasco,1.47,2
662593,4/21/2022,New York Mets,Away,0.353,0.402,Anthony DeSclafani,6.08,5
662177,4/21/2022,Texas Rangers,Home,0.304,0.36,Marco Gonzales,3.29,6
662177,4/21/2022,Seattle Mariners,Away,0.329,0.384,Taylor Hearn,7.59,5
661391,4/21/2022,St. Louis Cardinals,Home,0.31,0.398,Pablo Lopez,0.52,0
661391,4/21/2022,Miami Marlins,Away,0.312,0.377,Jordan Hicks,1.29,1
663145,4/21/2022,Pittsburgh Pirates,Home,0.312,0.363,Mark Leiter Jr.,11.05,2
663145,4/21/2022,Chicago Cubs,Away,0.34,0.407,Bryse Wilson,6.35,3
663093,4/21/2022,Chicago White Sox,Home,0.265,0.345,Zach Plesac,1.53,2
663093,4/21/2022,Cleveland Guardians,Away,0.346,0.442,Dylan Cease,3.38,4
662391,4/21/2022,Baltimore Orioles,Home,0.298,0.285,Paul Blackburn,1.8,1
662391,4/21/2022,Oakland Athletics,Away,0.29,0.365,Tyler Wells,6.75,2
661311,4/22/2022,Cleveland Guardians,Home,0.34,0.441,Jameson Taillon,3.07,1
661311,4/22/2022,New York Yankees,Away,0.302,0.347,Eli Morgan,5.0,2
661569,4/22/2022,Miami Marlins,Home,0.308,0.36,Kyle Wright,1.06,0
661569,4/22/2022,Atlanta Braves,Away,0.307,0.396,Trevor Rogers,6.94,1
662922,4/22/2022,Toronto Blue Jays,Home,0.309,0.412,Justin Verlander,1.89,3
662922,4/22/2022,Houston Astros,Away,0.279,0.346,Ross Stripling,4.5,3
662557,4/22/2022,San Francisco Giants,Home,0.299,0.369,Patrick Corbin,11.2,7
662557,4/22/2022,Washington Nationals,Away,0.297,0.321,Sam Long,0.0,0
663195,4/22/2022,Pittsburgh Pirates,Home,0.311,0.368,Drew Smyly,2.45,4
663195,4/22/2022,Chicago Cubs,Away,0.337,0.395,Jose Quintana,3.86,2
663169,4/22/2022,St. Louis Cardinals,Home,0.318,0.387,Hunter Greene,5.27,3
663169,4/22/2022,Cincinnati Reds,Away,0.255,0.278,Steven Matz,5.27,1
661914,4/22/2022,Boston Red Sox,Home,0.287,0.373,Corey Kluber,3.68,4
661914,4/22/2022,Tampa Bay Rays,Away,0.321,0.397,Michael Wacha,1.88,2
662390,4/22/2022,Texas Rangers,Home,0.308,0.368,Adam Oller,11.17,5
662390,4/22/2022,Oakland Athletics,Away,0.282,0.351,Glenn Otto,1.8,1
663394,4/22/2022,New York Mets,Home,0.346,0.397,Zac Gallen,1.0,1
663394,4/22/2022,Arizona Diamondbacks,Away,0.286,0.317,David Peterson,0.64,1
662175,4/22/2022,Kansas City Royals,Home,0.26,0.325,Chris Flexen,3.63,1
662175,4/22/2022,Seattle Mariners,Away,0.326,0.381,Brad Keller,2.55,4
661621,4/22/2022,Milwaukee Brewers,Home,0.289,0.338,Ranger Suarez,4.38,1
661621,4/22/2022,Philadelphia Phillies,Away,0.332,0.422,Freddy Peralta,7.5,1
661037,4/22/2022,Baltimore Orioles,Home,0.295,0.283,Reid Detmers,6.57,2
661037,4/22/2022,Los Angeles Angels,Away,0.331,0.42,Bruce Zimmermann,1.2,3
662230,4/22/2022,Los Angeles Dodgers,Home,0.341,0.414,Nick Martinez,4.3,2
662230,4/22/2022,San Diego Padres,Away,0.321,0.355,Julio Urias,3.0,1
661755,4/22/2022,Chicago White Sox,Home,0.264,0.344,Bailey Ober,2.81,1
661755,4/22/2022,Minnesota Twins,Away,0.289,0.327,Michael Kopech,0.64,0
662849,4/23/2022,Colorado Rockies,Home,0.331,0.421,Beau Brieske,5.4,3
662849,4/23/2022,Detroit Tigers,Away,0.318,0.33,Austin Gomber,4.2,0
662549,4/23/2022,San Francisco Giants,Home,0.302,0.366,Aaron Sanchez,8.31,4
662549,4/23/2022,Washington Nationals,Away,0.293,0.321,Alex Wood,2.51,2
661310,4/23/2022,Cleveland Guardians,Home,0.331,0.434,Nestor Cortes,1.15,2
661310,4/23/2022,New York Yankees,Away,0.306,0.352,Cal Quantrill,3.94,3
662389,4/23/2022,Texas Rangers,Home,0.302,0.356,Frankie Montas,3.28,2
662389,4/23/2022,Oakland Athletics,Away,0.275,0.341,Martin Perez,3.86,0
661620,4/23/2022,Milwaukee Brewers,Home,0.288,0.34,Zack Wheeler,8.53,4
661620,4/23/2022,Philadelphia Phillies,Away,0.327,0.418,Adrian Houser,3.52,3
662848,4/23/2022,Colorado Rockies,Home,0.341,0.43,Tarik Skubal,2.3,0
662848,4/23/2022,Detroit Tigers,Away,0.324,0.337,Antonio Senzatela,4.73,5
662875,4/23/2022,Toronto Blue Jays,Home,0.308,0.413,Jose Urquidy,5.52,2
662875,4/23/2022,Houston Astros,Away,0.278,0.344,Alek Manoah,2.0,2
663144,4/23/2022,Pittsburgh Pirates,Home,0.299,0.354,Kyle Hendricks,3.98,0
663144,4/23/2022,Chicago Cubs,Away,0.355,0.417,Zach Thompson,10.8,9
662276,4/23/2022,Los Angeles Dodgers,Home,0.335,0.397,Yu Darvish,4.43,0
662276,4/23/2022,San Diego Padres,Away,0.317,0.352,Tyler Anderson,2.84,2
663384,4/23/2022,New York Mets,Home,0.343,0.392,Humberto Castellanos,3.0,2
663384,4/23/2022,Arizona Diamondbacks,Away,0.291,0.326,Trevor Williams,9.82,4
662191,4/23/2022,Kansas City Royals,Home,0.271,0.335,Matt Brash,4.2,3
662191,4/23/2022,Seattle Mariners,Away,0.34,0.406,Kris Bubic,14.14,5
661941,4/23/2022,Boston Red Sox,Home,0.28,0.357,J.P. Feyereisen,0.0,0
661941,4/23/2022,Tampa Bay Rays,Away,0.31,0.386,Garrett Whitlock,0.66,0
661752,4/23/2022,Chicago White Sox,Home,0.263,0.344,Dylan Bundy,0.59,0
661752,4/23/2022,Minnesota Twins,Away,0.302,0.347,Vince Velasquez,6.75,5
661568,4/23/2022,Miami Marlins,Home,0.319,0.37,Ian Anderson,5.4,3
661568,4/23/2022,Atlanta Braves,Away,0.307,0.412,Elieser Hernandez,5.87,5
661035,4/23/2022,Baltimore Orioles,Home,0.296,0.278,Noah Syndergaard,2.12,2
661035,4/23/2022,Los Angeles Angels,Away,0.327,0.424,Spenser Watkins,2.77,2
663100,4/23/2022,St. Louis Cardinals,Home,0.323,0.382,Tyler Mahle,6.88,2
663100,4/23/2022,Cincinnati Reds,Away,0.255,0.271,Dakota Hudson,3.95,0
661931,4/24/2022,Boston Red Sox,Home,0.276,0.35,Shane McClanahan,2.45,2
661931,4/24/2022,Tampa Bay Rays,Away,0.318,0.39,Rich Hill,4.85,0
661317,4/24/2022,Cleveland Guardians,Home,0.326,0.423,Gerrit Cole,4.0,0
661317,4/24/2022,New York Yankees,Away,0.314,0.38,Aaron Civale,9.58,6
663111,4/24/2022,St. Louis Cardinals,Home,0.317,0.376,Nick Lodolo,5.52,1
663111,4/24/2022,Cincinnati Reds,Away,0.262,0.277,Adam Wainwright,3.86,4
661640,4/24/2022,Milwaukee Brewers,Home,0.28,0.329,Aaron Nola,3.74,0
661640,4/24/2022,Philadelphia Phillies,Away,0.32,0.406,Eric Lauer,2.2,0
662853,4/24/2022,Colorado Rockies,Home,0.332,0.424,Tyler Alexander,7.2,5
662853,4/24/2022,Detroit Tigers,Away,0.316,0.324,Chad Kuhl,1.1,1
661033,4/24/2022,Baltimore Orioles,Home,0.301,0.294,Jose Suarez,5.54,3
661033,4/24/2022,Los Angeles Angels,Away,0.336,0.419,Chris Ellis,10.38,5
661590,4/24/2022,Miami Marlins,Home,0.326,0.381,Bryce Elder,4.3,2
661590,4/24/2022,Atlanta Braves,Away,0.31,0.412,Jesus Luzardo,3.77,1
663361,4/24/2022,New York Mets,Home,0.343,0.393,Madison Bumgarner,1.0,1
663361,4/24/2022,Arizona Diamondbacks,Away,0.286,0.326,Tylor Megill,2.35,2
662274,4/24/2022,Los Angeles Dodgers,Home,0.333,0.404,Sean Manaea,3.47,7
662274,4/24/2022,San Diego Padres,Away,0.315,0.351,Clayton Kershaw,2.65,1
662188,4/24/2022,Kansas City Royals,Home,0.272,0.336,Robbie Ray,3.91,2
662188,4/24/2022,Seattle Mariners,Away,0.34,0.403,Carlos Hernandez,6.43,3
662388,4/24/2022,Texas Rangers,Home,0.295,0.343,Cole Irvin,3.32,0
662388,4/24/2022,Oakland Athletics,Away,0.278,0.341,Garrett Richards,3.0,0
662539,4/24/2022,San Francisco Giants,Home,0.312,0.385,Joan Adon,6.98,5
662539,4/24/2022,Washington Nationals,Away,0.291,0.324,Logan Webb,2.96,3
661781,4/24/2022,Chicago White Sox,Home,0.266,0.349,Chris Archer,3.18,2
661781,4/24/2022,Minnesota Twins,Away,0.309,0.352,Lucas Giolito,1.13,1
662921,4/24/2022,Toronto Blue Jays,Home,0.308,0.419,Luis Garcia,4.6,5
662921,4/24/2022,Houston Astros,Away,0.285,0.362,Yusei Kikuchi,3.75,4
663166,4/24/2022,Pittsburgh Pirates,Home,0.301,0.347,Justin Steele,5.4,3
663166,4/24/2022,Chicago Cubs,Away,0.354,0.42,JT Brubaker,6.46,2
661639,4/25/2022,Colorado Rockies,Home,0.327,0.424,Kyle Gibson,3.47,2
661639,4/25/2022,Philadelphia Phillies,Away,0.319,0.406,Kyle Freeland,6.16,4
662008,4/25/2022,New York Mets,Home,0.34,0.393,Miles Mikolas,1.21,0
662008,4/25/2022,St. Louis Cardinals,Away,0.311,0.361,Max Scherzer,1.8,0
661760,4/25/2022,Boston Red Sox,Home,0.274,0.347,Jose Berrios,4.91,2
661760,4/25/2022,Toronto Blue Jays,Away,0.308,0.43,Nathan Eovaldi,3.32,2
661210,4/25/2022,San Francisco Giants,Home,0.312,0.389,Corbin Burnes,1.75,0
661210,4/25/2022,Milwaukee Brewers,Away,0.275,0.325,Sam Long,0.0,0
661979,4/25/2022,Houston Astros,Home,0.285,0.361,Dane Dunning,4.91,2
661979,4/25/2022,Texas Rangers,Away,0.3,0.347,Framber Valdez,3.15,1
661034,4/25/2022,Cleveland Guardians,Home,0.321,0.408,Michael Lorenzen,2.93,0
661034,4/25/2022,Los Angeles Angels,Away,0.334,0.425,Shane Bieber,2.82,3
663382,4/25/2022,Los Angeles Dodgers,Home,0.332,0.407,Merrill Kelly,1.69,3
663382,4/25/2022,Arizona Diamondbacks,Away,0.279,0.314,Walker Buehler,2.55,0
661567,4/26/2022,Colorado Rockies,Home,0.324,0.424,Zach Eflin,3.2,1
661567,4/26/2022,Philadelphia Phillies,Away,0.323,0.41,German Marquez,5.57,7
661589,4/26/2022,Chicago Cubs,Home,0.346,0.412,Max Fried,3.0,1
661589,4/26/2022,Atlanta Braves,Away,0.305,0.407,Marcus Stroman,6.98,3
661536,4/26/2022,Kansas City Royals,Home,0.281,0.329,Dallas Keuchel,9.0,2
661536,4/26/2022,Chicago White Sox,Away,0.263,0.339,Daniel Lynch IV,3.38,0
663079,4/26/2022,San Diego Padres,Home,0.32,0.364,Reiver Sanmartin,10.91,9
663079,4/26/2022,Cincinnati Reds,Away,0.261,0.285,Joe Musgrove,2.16,5
662297,4/26/2022,Milwaukee Brewers,Home,0.283,0.342,Mitch Keller,6.62,4
662297,4/26/2022,Pittsburgh Pirates,Away,0.306,0.355,Brandon Woodruff,5.3,4
662540,4/26/2022,Miami Marlins,Home,0.326,0.384,Josiah Gray,4.05,4
662540,4/26/2022,Washington Nationals,Away,0.294,0.322,Sandy Alcantara,1.78,1
662086,4/26/2022,Oakland Athletics,Home,0.276,0.334,Carlos Rodon,1.17,1
662086,4/26/2022,San Francisco Giants,Away,0.312,0.392,Daulton Jefferies,3.26,5
662007,4/26/2022,New York Mets,Home,0.342,0.389,Jordan Hicks,3.0,2
662007,4/26/2022,St. Louis Cardinals,Away,0.308,0.347,Chris Bassitt,2.25,0
661758,4/26/2022,Boston Red Sox,Home,0.274,0.346,Kevin Gausman,2.19,1
661758,4/26/2022,Toronto Blue Jays,Away,0.31,0.427,Nick Pivetta,8.27,2
661733,4/26/2022,Detroit Tigers,Home,0.316,0.329,Chris Paddack,3.68,1
661733,4/26/2022,Minnesota Twins,Away,0.308,0.35,Eduardo Rodriguez,5.03,3
661309,4/26/2022,Baltimore Orioles,Home,0.302,0.301,Luis Severino,3.32,4
661309,4/26/2022,New York Yankees,Away,0.318,0.409,Jordan Lyles,5.4,6
661980,4/26/2022,Houston Astros,Home,0.285,0.358,Taylor Hearn,7.47,4
661980,4/26/2022,Texas Rangers,Away,0.295,0.34,Jake Odorizzi,6.0,1
661929,4/26/2022,Seattle Mariners,Home,0.338,0.403,Matt Wisler,1.93,0
661929,4/26/2022,Tampa Bay Rays,Away,0.32,0.393,Logan Gilbert,0.4,0
661032,4/26/2022,Cleveland Guardians,Home,0.312,0.395,Patrick Sandoval,0.0,0
661032,4/26/2022,Los Angeles Angels,Away,0.332,0.429,Triston McKenzie,3.71,4
663383,4/26/2022,Los Angeles Dodgers,Home,0.336,0.405,Zach Davies,5.4,3
663383,4/26/2022,Arizona Diamondbacks,Away,0.277,0.312,Tony Gonsolin,1.59,3
663393,4/27/2022,Los Angeles Dodgers,Home,0.331,0.394,Zac Gallen,0.6,0
663393,4/27/2022,Arizona Diamondbacks,Away,0.273,0.307,Julio Urias,2.5,1
662289,4/27/2022,Milwaukee Brewers,Home,0.281,0.332,Dillon Peters,0.0,0
662289,4/27/2022,Pittsburgh Pirates,Away,0.303,0.341,Aaron Ashby,2.65,1
661739,4/27/2022,Detroit Tigers,Home,0.306,0.317,Joe Ryan,1.17,0
661739,4/27/2022,Minnesota Twins,Away,0.31,0.368,Michael Pineda,3.6,4
661909,4/27/2022,Seattle Mariners,Home,0.331,0.401,Drew Rasmussen,3.5,0
661909,4/27/2022,Tampa Bay Rays,Away,0.32,0.39,Marco Gonzales,3.86,1
662546,4/27/2022,Miami Marlins,Home,0.324,0.376,Erick Fedde,6.0,2
662546,4/27/2022,Washington Nationals,Away,0.292,0.315,Pablo Lopez,0.39,0
661638,4/27/2022,Colorado Rockies,Home,0.326,0.425,Ranger Suarez,4.42,3
661638,4/27/2022,Philadelphia Phillies,Away,0.327,0.42,Ryan Feltner,7.2,4
662048,4/27/2022,New York Mets,Home,0.343,0.392,Steven Matz,6.11,4
662048,4/27/2022,St. Louis Cardinals,Away,0.318,0.362,Carlos Carrasco,4.5,8
661964,4/27/2022,Houston Astros,Home,0.285,0.356,Glenn Otto,2.89,2
661964,4/27/2022,Texas Rangers,Away,0.295,0.341,Cristian Javier,1.35,2
661306,4/27/2022,Baltimore Orioles,Home,0.298,0.301,Jordan Montgomery,2.7,2
661306,4/27/2022,New York Yankees,Away,0.317,0.411,Tyler Wells,5.54,2
663148,4/27/2022,San Diego Padres,Home,0.323,0.373,Vladimir Gutierrez,7.41,6
663148,4/27/2022,Cincinnati Reds,Away,0.268,0.302,MacKenzie Gore,1.76,1
661533,4/27/2022,Kansas City Royals,Home,0.279,0.317,Dylan Cease,3.27,2
661533,4/27/2022,Chicago White Sox,Away,0.268,0.351,Zack Greinke,2.86,3
663439,4/27/2022,Cleveland Guardians,Home,0.313,0.405,Shohei Ohtani,4.19,2
663439,4/27/2022,Los Angeles Angels,Away,0.337,0.439,Zach Plesac,3.8,7
661757,4/27/2022,Boston Red Sox,Home,0.28,0.353,Ross Stripling,3.6,1
661757,4/27/2022,Toronto Blue Jays,Away,0.306,0.415,Michael Wacha,1.77,1
662066,4/27/2022,Oakland Athletics,Home,0.275,0.337,Sam Long,1.35,1
662066,4/27/2022,San Francisco Giants,Away,0.306,0.38,Paul Blackburn,1.35,0
661552,4/27/2022,Chicago Cubs,Home,0.348,0.416,Charlie Morton,7.0,3
661552,4/27/2022,Atlanta Braves,Away,0.305,0.397,Mark Leiter Jr.,8.68,0
662295,4/28/2022,Milwaukee Brewers,Home,0.282,0.332,Jose Quintana,3.32,1
662295,4/28/2022,Pittsburgh Pirates,Away,0.297,0.334,Freddy Peralta,5.0,0
661729,4/28/2022,Detroit Tigers,Home,0.31,0.316,Bailey Ober,2.75,1
661729,4/28/2022,Minnesota Twins,Away,0.315,0.37,Tarik Skubal,3.92,6
662538,4/28/2022,Miami Marlins,Home,0.32,0.37,Patrick Corbin,8.69,3
662538,4/28/2022,Washington Nationals,Away,0.289,0.312,Trevor Rogers,5.09,1
662047,4/28/2022,Arizona Diamondbacks,Home,0.273,0.308,Dakota Hudson,2.75,0
662047,4/28/2022,St. Louis Cardinals,Away,0.326,0.366,Humberto Castellanos,5.79,5
661827,4/28/2022,Boston Red Sox,Home,0.275,0.344,Alek Manoah,1.44,0
661827,4/28/2022,Toronto Blue Jays,Away,0.304,0.407,Garrett Whitlock,0.54,1
663432,4/28/2022,Cleveland Guardians,Home,0.307,0.398,Reid Detmers,5.19,1
663432,4/28/2022,Los Angeles Angels,Away,0.335,0.431,Cal Quantrill,3.27,3
661641,4/28/2022,Colorado Rockies,Home,0.325,0.417,Zack Wheeler,5.79,0
661641,4/28/2022,Philadelphia Phillies,Away,0.325,0.413,Austin Gomber,3.86,3
661532,4/28/2022,Kansas City Royals,Home,0.283,0.311,Michael Kopech,1.42,2
661532,4/28/2022,Chicago White Sox,Away,0.263,0.345,Brad Keller,2.19,1
661912,4/28/2022,Houston Astros,Home,0.279,0.35,Martin Perez,3.0,1
661912,4/28/2022,Texas Rangers,Away,0.29,0.337,Justin Verlander,1.73,1
661551,4/28/2022,Chicago Cubs,Home,0.344,0.403,Kyle Wright,1.13,1
661551,4/28/2022,Atlanta Braves,Away,0.307,0.408,Drew Smyly,2.79,2
661305,4/28/2022,Baltimore Orioles,Home,0.305,0.315,Jameson Taillon,3.26,2
661305,4/28/2022,New York Yankees,Away,0.323,0.418,Bruce Zimmermann,2.33,4
663078,4/28/2022,San Diego Padres,Home,0.329,0.374,Tyler Mahle,6.45,3
663078,4/28/2022,Cincinnati Reds,Away,0.271,0.302,Nick Martinez,4.12,2
661908,4/28/2022,Seattle Mariners,Home,0.328,0.394,Jeffrey Springs,0.93,1
661908,4/28/2022,Tampa Bay Rays,Away,0.322,0.384,Chris Flexen,3.38,2
661907,4/29/2022,Minnesota Twins,Home,0.307,0.359,Corey Kluber,3.05,1
661907,4/29/2022,Tampa Bay Rays,Away,0.322,0.39,Dylan Bundy,2.95,6
661390,4/29/2022,Seattle Mariners,Home,0.326,0.393,Elieser Hernandez,5.75,3
661390,4/29/2022,Miami Marlins,Away,0.325,0.381,Matt Brash,6.88,6
662296,4/29/2022,San Diego Padres,Home,0.332,0.377,Zach Thompson,10.05,4
662296,4/29/2022,Pittsburgh Pirates,Away,0.298,0.331,Yu Darvish,4.44,3
662592,4/29/2022,Philadelphia Phillies,Home,0.319,0.397,Tylor Megill,1.93,0
662592,4/29/2022,New York Mets,Away,0.343,0.395,Aaron Nola,3.9,3
661535,4/29/2022,Los Angeles Angels,Home,0.337,0.443,Lucas Giolito,2.57,3
661535,4/29/2022,Chicago White Sox,Away,0.258,0.335,Jimmy Herget,5.56,1
662699,4/29/2022,Detroit Tigers,Home,0.306,0.31,Tyler Anderson,2.55,1
662699,4/29/2022,Los Angeles Dodgers,Away,0.33,0.395,Tyler Alexander,8.76,4
663337,4/29/2022,Boston Red Sox,Home,0.273,0.342,Kyle Bradish,3.0,3
663337,4/29/2022,Baltimore Orioles,Away,0.303,0.312,Rich Hill,3.71,0
662741,4/29/2022,New York Yankees,Home,0.323,0.431,Kris Bubic,10.5,3
662741,4/29/2022,Kansas City Royals,Away,0.284,0.313,Nestor Cortes,1.31,2
661911,4/29/2022,Atlanta Braves,Home,0.311,0.42,Garrett Richards,4.0,2
661911,4/29/2022,Texas Rangers,Away,0.287,0.34,Ian Anderson,4.66,2
662037,4/29/2022,Arizona Diamondbacks,Home,0.279,0.311,Adam Wainwright,4.0,3
662037,4/29/2022,St. Louis Cardinals,Away,0.321,0.362,Madison Bumgarner,1.17,1
663009,4/29/2022,Cincinnati Reds,Home,0.279,0.309,Antonio Senzatela,3.66,1
663009,4/29/2022,Colorado Rockies,Away,0.334,0.428,Hunter Greene,6.0,4
662405,4/29/2022,Cleveland Guardians,Home,0.311,0.414,Frankie Montas,4.25,5
662405,4/29/2022,Oakland Athletics,Away,0.277,0.345,Aaron Civale,10.67,6
661826,4/29/2022,Houston Astros,Home,0.291,0.372,Yusei Kikuchi,5.52,4
661826,4/29/2022,Toronto Blue Jays,Away,0.309,0.415,Jose Urquidy,5.95,4
662081,4/29/2022,Washington Nationals,Home,0.301,0.331,Alex Wood,4.19,5
662081,4/29/2022,San Francisco Giants,Away,0.308,0.385,Aaron Sanchez,6.75,3
661209,4/29/2022,Chicago Cubs,Home,0.338,0.39,Adrian Houser,2.53,0
661209,4/29/2022,Milwaukee Brewers,Away,0.291,0.367,Kyle Hendricks,5.47,6
661825,4/30/2022,Houston Astros,Home,0.29,0.37,Jose Berrios,4.13,1
661825,4/30/2022,Toronto Blue Jays,Away,0.308,0.416,Luis Garcia,4.15,2
661901,4/30/2022,Atlanta Braves,Home,0.304,0.411,Dane Dunning,3.81,1
661901,4/30/2022,Texas Rangers,Away,0.286,0.337,Bryce Elder,4.74,3
663008,4/30/2022,Cincinnati Reds,Home,0.274,0.311,Chad Kuhl,1.9,3
663008,4/30/2022,Colorado Rockies,Away,0.332,0.424,Connor Overton,1.69,1
662591,4/30/2022,Philadelphia Phillies,Home,0.318,0.4,Taijuan Walker,0.0,0
662591,4/30/2022,New York Mets,Away,0.341,0.383,Kyle Gibson,2.93,1
662288,4/30/2022,San Diego Padres,Home,0.328,0.38,JT Brubaker,6.2,3
662288,4/30/2022,Pittsburgh Pirates,Away,0.297,0.332,Sean Manaea,3.6,3
661208,4/30/2022,Chicago Cubs,Home,0.335,0.387,Eric Lauer,1.93,1
661208,4/30/2022,Milwaukee Brewers,Away,0.295,0.378,Justin Steele,5.5,4
662393,4/30/2022,Cleveland Guardians,Home,0.313,0.41,Cole Irvin,2.93,1
662393,4/30/2022,Oakland Athletics,Away,0.277,0.346,Shane Bieber,2.45,1
