Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
662317,4/13/2022,Pittsburgh Pirates,134,5,True,0.26,0.315,0.379,0.694,Chicago Cubs,112,5,Kyle Hendricks,543294,1,7.0,2.11,6
663341,4/13/2022,Houston Astros,117,6,False,0.218,0.294,0.398,0.692,Arizona Diamondbacks,109,6,Merrill Kelly,518876,1,0.0,1.18,2
663341,4/13/2022,Arizona Diamondbacks,109,6,True,0.14,0.286,0.246,0.532,Houston Astros,117,6,Framber Valdez,664285,1,0.93,1.03,3
661734,4/13/2022,Los Angeles Dodgers,119,5,False,0.253,0.327,0.399,0.726,Minnesota Twins,142,6,Chris Paddack,663978,1,6.75,1.5,7
661734,4/13/2022,Minnesota Twins,142,6,True,0.181,0.256,0.362,0.618,Los Angeles Dodgers,119,5,Clayton Kershaw,477132,1,0.0,0.0,0
663433,4/13/2022,Milwaukee Brewers,158,6,False,0.212,0.303,0.337,0.64,Baltimore Orioles,110,6,John Means,607644,1,3.38,1.25,4
663433,4/13/2022,Baltimore Orioles,110,6,True,0.201,0.3,0.299,0.599,Milwaukee Brewers,158,6,Corbin Burnes,669203,1,2.25,0.92,2
661943,4/13/2022,Oakland Athletics,133,6,False,0.222,0.303,0.401,0.704,Tampa Bay Rays,139,6,Shane McClanahan,663556,1,3.0,1.22,4
661943,4/13/2022,Tampa Bay Rays,139,6,True,0.273,0.338,0.429,0.767,Oakland Athletics,133,6,Frankie Montas,593423,1,4.76,1.06,2
661292,4/14/2022,St. Louis Cardinals,138,5,False,0.252,0.32,0.478,0.798,Milwaukee Brewers,158,7,Brandon Woodruff,605540,1,7.27,1.5,1
661292,4/14/2022,Milwaukee Brewers,158,7,True,0.221,0.307,0.358,0.665,St. Louis Cardinals,138,5,Adam Wainwright,425794,1,3.48,1.45,5
661993,4/14/2022,Los Angeles Angels,108,7,False,0.232,0.304,0.411,0.715,Texas Rangers,140,6,Dane Dunning,641540,1,5.19,1.73,5
661993,4/14/2022,Texas Rangers,140,6,True,0.254,0.336,0.413,0.749,Los Angeles Angels,108,7,Shohei Ohtani,660271,1,7.56,1.56,10
662702,4/14/2022,Detroit Tigers,116,7,False,0.223,0.304,0.344,0.648,Kansas City Royals,118,6,Zack Greinke,425844,1,2.45,1.09,4
662702,4/14/2022,Kansas City Royals,118,6,True,0.208,0.274,0.315,0.589,Detroit Tigers,116,7,Casey Mize,663554,1,5.4,1.5,2
661529,4/14/2022,Seattle Mariners,136,7,False,0.192,0.292,0.338,0.63,Chicago White Sox,145,6,Jimmy Lambert,669424,1,6.0,1.0,5
661529,4/14/2022,Chicago White Sox,145,6,True,0.251,0.298,0.419,0.717,Seattle Mariners,136,7,Logan Gilbert,669302,1,0.9,0.8,1
661418,4/14/2022,Philadelphia Phillies,143,7,False,0.249,0.327,0.416,0.743,Miami Marlins,146,6,Sandy Alcantara,645261,1,3.18,1.41,3
661418,4/14/2022,Miami Marlins,146,6,True,0.2,0.273,0.328,0.601,Philadelphia Phillies,143,7,Kyle Gibson,502043,1,3.09,0.86,4
661312,4/14/2022,Toronto Blue Jays,141,7,False,0.238,0.3,0.43,0.73,New York Yankees,147,7,Luis Severino,622663,1,2.25,1.13,0
661312,4/14/2022,New York Yankees,147,7,True,0.235,0.316,0.403,0.719,Toronto Blue Jays,141,7,Kevin Gausman,592332,1,4.22,1.31,3
662237,4/14/2022,Atlanta Braves,144,8,False,0.231,0.325,0.38,0.705,San Diego Padres,135,8,Joe Musgrove,605397,1,1.42,0.71,1
662237,4/14/2022,San Diego Padres,135,8,True,0.256,0.349,0.389,0.738,Atlanta Braves,144,8,Charlie Morton,450203,1,6.1,1.45,12
662950,4/14/2022,Chicago Cubs,112,6,False,0.243,0.341,0.392,0.733,Colorado Rockies,115,6,Kyle Freeland,607536,1,10.0,2.0,5
662950,4/14/2022,Colorado Rockies,115,6,True,0.267,0.339,0.405,0.744,Chicago Cubs,112,6,Justin Steele,657006,1,1.93,1.29,2
661942,4/14/2022,Oakland Athletics,133,7,False,0.227,0.305,0.388,0.693,Tampa Bay Rays,139,7,Josh Fleming,676596,1,4.05,1.65,6
661942,4/14/2022,Tampa Bay Rays,139,7,True,0.265,0.322,0.42,0.742,Oakland Athletics,133,7,Cole Irvin,608344,1,5.4,1.11,3
662627,4/14/2022,Cincinnati Reds,113,7,False,0.196,0.266,0.33,0.596,Los Angeles Dodgers,119,6,Walker Buehler,621111,1,3.38,1.31,3
662627,4/14/2022,Los Angeles Dodgers,119,6,True,0.276,0.344,0.416,0.76,Cincinnati Reds,113,7,Luis Cessa,570666,1,7.36,2.18,9
662307,4/14/2022,Washington Nationals,120,8,False,0.223,0.277,0.317,0.594,Pittsburgh Pirates,134,6,JT Brubaker,664141,1,9.82,2.18,4
662307,4/14/2022,Pittsburgh Pirates,134,6,True,0.282,0.348,0.427,0.775,Washington Nationals,120,8,Joan Adon,672851,1,10.0,2.22,9
661417,4/15/2022,Philadelphia Phillies,143,8,False,0.247,0.323,0.416,0.739,Miami Marlins,146,7,Pablo Lopez,641154,1,0.87,0.97,1
661417,4/15/2022,Miami Marlins,146,7,True,0.22,0.294,0.366,0.66,Philadelphia Phillies,143,8,Zach Eflin,621107,1,4.5,1.38,7
663136,4/15/2022,San Francisco Giants,137,7,False,0.238,0.315,0.414,0.729,Cleveland Guardians,114,7,Zach Plesac,668676,1,1.64,1.0,4
663136,4/15/2022,Cleveland Guardians,114,7,True,0.29,0.365,0.49,0.855,San Francisco Giants,137,7,Carlos Rodon,607074,1,1.5,0.75,1
662620,4/15/2022,Cincinnati Reds,113,8,False,0.191,0.264,0.313,0.577,Los Angeles Dodgers,119,7,Tony Gonsolin,664062,1,1.29,1.71,1
662620,4/15/2022,Los Angeles Dodgers,119,7,True,0.272,0.35,0.416,0.766,Cincinnati Reds,113,8,Vladimir Gutierrez,661269,1,5.4,1.92,3
663265,4/15/2022,Minnesota Twins,142,7,False,0.194,0.287,0.378,0.665,Boston Red Sox,111,7,Nick Pivetta,601713,1,9.39,1.83,8
663265,4/15/2022,Boston Red Sox,111,7,True,0.218,0.28,0.378,0.658,Minnesota Twins,142,7,Joe Ryan,657746,1,2.7,1.1,4
663357,4/15/2022,New York Yankees,147,8,False,0.228,0.307,0.376,0.683,Baltimore Orioles,110,7,Jordan Lyles,543475,1,5.23,1.74,1
663357,4/15/2022,Baltimore Orioles,110,7,True,0.196,0.309,0.283,0.592,New York Yankees,147,8,Jordan Montgomery,656756,1,3.24,1.2,2
662701,4/15/2022,Detroit Tigers,116,8,False,0.209,0.288,0.331,0.619,Kansas City Royals,118,7,Brad Keller,641745,1,1.38,0.62,2
662701,4/15/2022,Kansas City Royals,118,7,True,0.2,0.258,0.296,0.554,Detroit Tigers,116,8,Tarik Skubal,669373,1,3.72,1.24,1
662960,4/15/2022,Chicago Cubs,112,7,False,0.261,0.356,0.412,0.768,Colorado Rockies,115,7,German Marquez,608566,1,3.97,1.24,5
662960,4/15/2022,Colorado Rockies,115,7,True,0.275,0.342,0.434,0.776,Chicago Cubs,112,7,Marcus Stroman,573186,1,6.0,1.33,6
662291,4/15/2022,Washington Nationals,120,9,False,0.23,0.293,0.32,0.613,Pittsburgh Pirates,134,7,Mitch Keller,656605,1,9.39,2.35,7
662291,4/15/2022,Pittsburgh Pirates,134,7,True,0.265,0.33,0.395,0.725,Washington Nationals,120,9,Erick Fedde,607200,1,3.6,1.3,2
662236,4/15/2022,Atlanta Braves,144,9,False,0.234,0.326,0.383,0.709,San Diego Padres,135,9,MacKenzie Gore,669022,1,3.38,0.94,5
662236,4/15/2022,San Diego Padres,135,9,True,0.248,0.335,0.373,0.708,Atlanta Braves,144,9,Kyle Wright,657140,1,1.64,0.73,2
662192,4/15/2022,Houston Astros,117,7,False,0.211,0.281,0.371,0.652,Seattle Mariners,136,8,Marco Gonzales,594835,1,3.0,1.33,1
662192,4/15/2022,Seattle Mariners,136,8,True,0.217,0.325,0.371,0.696,Houston Astros,117,7,Jake Odorizzi,543606,1,6.48,2.04,11
661267,4/15/2022,St. Louis Cardinals,138,6,False,0.271,0.344,0.492,0.836,Milwaukee Brewers,158,8,Freddy Peralta,642547,1,11.57,2.29,10
661267,4/15/2022,Milwaukee Brewers,158,8,True,0.216,0.3,0.336,0.636,St. Louis Cardinals,138,6,Miles Mikolas,571945,1,2.61,1.16,1
662014,4/15/2022,Los Angeles Angels,108,8,False,0.242,0.308,0.458,0.766,Texas Rangers,140,7,Matt Bush,456713,1,3.0,1.0,9
662014,4/15/2022,Texas Rangers,140,7,True,0.251,0.337,0.393,0.73,Los Angeles Angels,108,8,Reid Detmers,672282,1,8.59,1.64,6
662485,4/15/2022,Arizona Diamondbacks,109,7,False,0.135,0.282,0.25,0.532,New York Mets,121,8,Chris Bassitt,605135,1,0.75,0.67,3
662485,4/15/2022,New York Mets,121,8,True,0.268,0.371,0.439,0.81,Arizona Diamondbacks,109,7,Zach Davies,605200,1,5.79,1.61,10
661528,4/15/2022,Tampa Bay Rays,139,8,False,0.256,0.312,0.4,0.712,Chicago White Sox,145,7,Dylan Cease,656302,1,1.69,0.94,2
661528,4/15/2022,Chicago White Sox,145,7,True,0.245,0.286,0.412,0.698,Tampa Bay Rays,139,8,Drew Rasmussen,656876,1,5.0,1.0,3
661792,4/15/2022,Oakland Athletics,133,8,False,0.222,0.291,0.367,0.658,Toronto Blue Jays,141,8,Ross Stripling,548389,1,3.0,1.0,1
661792,4/15/2022,Toronto Blue Jays,141,8,True,0.251,0.319,0.446,0.765,Oakland Athletics,133,8,Daulton Jefferies,641726,1,1.93,1.29,4
661527,4/16/2022,Tampa Bay Rays,139,9,False,0.247,0.308,0.38,0.688,Chicago White Sox,145,8,Michael Kopech,656629,1,1.0,0.78,2
661527,4/16/2022,Chicago White Sox,145,8,True,0.242,0.279,0.404,0.683,Tampa Bay Rays,139,9,Corey Kluber,446372,1,1.86,1.14,3
663238,4/16/2022,Minnesota Twins,142,8,False,0.191,0.285,0.359,0.644,Boston Red Sox,111,8,Tanner Houck,656557,1,3.0,1.56,0
663238,4/16/2022,Boston Red Sox,111,8,True,0.217,0.278,0.386,0.664,Minnesota Twins,142,8,Sonny Gray,543243,1,5.68,1.26,4
662798,4/16/2022,Detroit Tigers,116,9,False,0.201,0.29,0.318,0.608,Kansas City Royals,118,8,Kris Bubic,663460,1,10.8,2.6,1
662798,4/16/2022,Kansas City Royals,118,8,True,0.207,0.263,0.303,0.566,Detroit Tigers,116,9,Matt Manning,666159,1,2.25,0.75,3
663266,4/16/2022,New York Yankees,147,9,False,0.238,0.32,0.389,0.709,Baltimore Orioles,110,8,Tyler Wells,669330,1,6.35,1.76,5
663266,4/16/2022,Baltimore Orioles,110,8,True,0.198,0.305,0.285,0.59,New York Yankees,147,9,Jameson Taillon,592791,1,3.72,0.93,2
661416,4/16/2022,Philadelphia Phillies,143,9,False,0.253,0.33,0.414,0.744,Miami Marlins,146,8,Trevor Rogers,669432,1,12.15,2.25,10
661416,4/16/2022,Miami Marlins,146,8,True,0.223,0.298,0.381,0.679,Philadelphia Phillies,143,9,Ranger Suarez,624133,1,5.87,1.96,3
662626,4/16/2022,Arizona Diamondbacks,109,8,False,0.152,0.288,0.27,0.558,New York Mets,121,9,Carlos Carrasco,471911,1,0.84,0.66,3
662626,4/16/2022,New York Mets,121,9,True,0.258,0.361,0.421,0.782,Arizona Diamondbacks,109,8,Zac Gallen,668678,1,0.0,0.75,2
661759,4/16/2022,Oakland Athletics,133,9,False,0.226,0.292,0.384,0.676,Toronto Blue Jays,141,9,Hyun Jin Ryu,547943,1,13.5,1.77,7
661759,4/16/2022,Toronto Blue Jays,141,9,True,0.254,0.316,0.449,0.765,Oakland Athletics,133,9,Paul Blackburn,621112,1,1.8,0.9,5
661981,4/16/2022,Los Angeles Angels,108,9,False,0.251,0.315,0.458,0.773,Texas Rangers,140,8,Taylor Hearn,621368,1,4.7,2.09,7
661981,4/16/2022,Texas Rangers,140,8,True,0.243,0.321,0.371,0.692,Los Angeles Angels,108,9,Noah Syndergaard,592789,1,1.59,0.79,2
663076,4/16/2022,San Francisco Giants,137,8,False,0.227,0.308,0.385,0.693,Cleveland Guardians,114,8,Cal Quantrill,615698,1,3.72,1.03,4
663076,4/16/2022,Cleveland Guardians,114,8,True,0.285,0.357,0.476,0.833,San Francisco Giants,137,8,Anthony DeSclafani,543101,1,4.32,1.68,2
661335,4/16/2022,St. Louis Cardinals,138,7,False,0.266,0.337,0.468,0.805,Milwaukee Brewers,158,9,Adrian Houser,605288,1,2.89,1.5,2
661335,4/16/2022,Milwaukee Brewers,158,9,True,0.21,0.287,0.331,0.618,St. Louis Cardinals,138,7,Steven Matz,571927,1,7.27,1.5,1
662290,4/16/2022,Washington Nationals,120,10,False,0.23,0.298,0.328,0.626,Pittsburgh Pirates,134,8,Bryse Wilson,669060,1,5.4,1.56,4
662290,4/16/2022,Pittsburgh Pirates,134,8,True,0.269,0.333,0.395,0.728,Washington Nationals,120,10,Josh Rogers,642028,1,3.72,1.24,6
662206,4/16/2022,Houston Astros,117,8,False,0.214,0.282,0.38,0.662,Seattle Mariners,136,9,Chris Flexen,623167,1,5.23,1.35,4
662206,4/16/2022,Seattle Mariners,136,9,True,0.206,0.308,0.345,0.653,Houston Astros,117,8,Justin Verlander,434378,1,0.69,0.69,0
662619,4/16/2022,Cincinnati Reds,113,9,False,0.185,0.256,0.294,0.55,Los Angeles Dodgers,119,8,Julio Urias,628711,1,3.86,1.43,2
662619,4/16/2022,Los Angeles Dodgers,119,8,True,0.271,0.345,0.41,0.755,Cincinnati Reds,113,9,Hunter Greene,668881,1,4.35,1.06,5
662966,4/16/2022,Chicago Cubs,112,8,False,0.274,0.358,0.426,0.784,Colorado Rockies,115,8,Antonio Senzatela,622608,1,2.16,2.04,6
662966,4/16/2022,Colorado Rockies,115,8,True,0.282,0.348,0.455,0.803,Chicago Cubs,112,8,Mark Leiter Jr.,643410,1,18.9,2.7,9
662235,4/16/2022,Atlanta Braves,144,10,False,0.238,0.33,0.409,0.739,San Diego Padres,135,10,Nick Martinez,607259,1,4.5,1.7,5
662235,4/16/2022,San Diego Padres,135,10,True,0.237,0.32,0.368,0.688,Atlanta Braves,144,10,Ian Anderson,666120,1,6.48,1.32,2
662294,4/17/2022,Washington Nationals,120,11,False,0.231,0.306,0.323,0.629,Pittsburgh Pirates,134,9,Jose Quintana,500779,1,3.86,1.61,3
662294,4/17/2022,Pittsburgh Pirates,134,9,True,0.266,0.332,0.379,0.711,Washington Nationals,120,11,Patrick Corbin,571578,1,7.5,2.08,5
662038,4/17/2022,Los Angeles Angels,108,10,False,0.254,0.327,0.446,0.773,Texas Rangers,140,9,Martin Perez,527048,1,6.75,2.0,8
662038,4/17/2022,Texas Rangers,140,9,True,0.24,0.32,0.367,0.687,Los Angeles Angels,108,10,Jose Suarez,660761,1,5.19,1.62,3
663365,4/17/2022,New York Yankees,147,10,False,0.229,0.311,0.366,0.677,Baltimore Orioles,110,9,Bruce Zimmermann,669145,1,0.0,1.22,0
663365,4/17/2022,Baltimore Orioles,110,9,True,0.206,0.31,0.287,0.597,New York Yankees,147,10,Nestor Cortes,641482,1,0.0,0.75,5
663132,4/17/2022,San Francisco Giants,137,9,False,0.236,0.311,0.407,0.718,Cleveland Guardians,114,9,Aaron Civale,650644,1,6.14,1.64,8
663132,4/17/2022,Cleveland Guardians,114,9,True,0.276,0.348,0.451,0.799,San Francisco Giants,137,9,Alex Wood,622072,1,1.93,1.29,1
662625,4/17/2022,Arizona Diamondbacks,109,9,False,0.152,0.284,0.264,0.548,New York Mets,121,10,David Peterson,656849,1,0.0,1.2,0
662625,4/17/2022,New York Mets,121,10,True,0.253,0.358,0.415,0.773,Arizona Diamondbacks,109,9,Humberto Castellanos,528748,1,2.57,1.43,5
662174,4/17/2022,Houston Astros,117,9,False,0.208,0.289,0.372,0.661,Seattle Mariners,136,10,Matt Brash,666374,1,3.38,1.22,2
662174,4/17/2022,Seattle Mariners,136,10,True,0.215,0.31,0.358,0.668,Houston Astros,117,9,Jose Urquidy,664353,1,7.0,1.44,7
662930,4/17/2022,Chicago Cubs,112,9,False,0.281,0.364,0.447,0.811,Colorado Rockies,115,9,Austin Gomber,596295,1,7.0,2.0,6
662930,4/17/2022,Colorado Rockies,115,9,True,0.28,0.347,0.45,0.797,Chicago Cubs,112,9,Drew Smyly,592767,1,0.0,0.83,4
661804,4/17/2022,Oakland Athletics,133,10,False,0.224,0.291,0.376,0.667,Toronto Blue Jays,141,10,Alek Manoah,666201,1,1.5,0.92,3
661804,4/17/2022,Toronto Blue Jays,141,10,True,0.252,0.318,0.435,0.753,Oakland Athletics,133,10,Adam Oller,670124,1,13.5,3.43,4
661226,4/17/2022,St. Louis Cardinals,138,8,False,0.253,0.336,0.445,0.781,Milwaukee Brewers,158,10,Aaron Ashby,676879,1,1.0,1.56,5
661226,4/17/2022,Milwaukee Brewers,158,10,True,0.213,0.298,0.328,0.626,St. Louis Cardinals,138,8,Dakota Hudson,641712,1,7.71,1.43,6
662234,4/17/2022,Atlanta Braves,144,11,False,0.229,0.316,0.398,0.714,San Diego Padres,135,11,Yu Darvish,506433,1,6.28,1.26,1
662234,4/17/2022,San Diego Padres,135,11,True,0.228,0.322,0.35,0.672,Atlanta Braves,144,11,Bryce Elder,693821,1,4.5,1.4,2
662700,7/11/2022,Detroit Tigers,116,86,False,0.229,0.286,0.335,0.621,Kansas City Royals,118,85,Brad Keller,641745,1,3.96,1.27,1
662700,7/11/2022,Kansas City Royals,118,85,True,0.242,0.308,0.378,0.686,Detroit Tigers,116,86,Michael Pineda,501381,1,3.58,1.19,3
661462,4/17/2022,Tampa Bay Rays,139,10,False,0.254,0.319,0.383,0.702,Chicago White Sox,145,9,Vince Velasquez,592826,1,4.15,1.5,9
661462,4/17/2022,Chicago White Sox,145,9,True,0.228,0.276,0.384,0.66,Tampa Bay Rays,139,10,J.P. Feyereisen,656420,1,0.0,0.38,3
661415,4/17/2022,Philadelphia Phillies,143,10,False,0.252,0.329,0.417,0.746,Miami Marlins,146,9,Elieser Hernandez,622694,1,4.22,1.31,3
661415,4/17/2022,Miami Marlins,146,9,True,0.239,0.324,0.394,0.718,Philadelphia Phillies,143,10,Zack Wheeler,554430,1,9.39,1.83,11
662618,4/17/2022,Cincinnati Reds,113,10,False,0.18,0.254,0.285,0.539,Los Angeles Dodgers,119,9,Andrew Heaney,571760,1,0.0,0.68,1
662618,4/17/2022,Los Angeles Dodgers,119,9,True,0.274,0.353,0.41,0.763,Cincinnati Reds,113,10,Tyler Mahle,641816,1,7.82,1.66,9
663308,4/17/2022,Minnesota Twins,142,9,False,0.186,0.278,0.336,0.614,Boston Red Sox,111,9,Michael Wacha,608379,1,0.96,0.86,1
663308,4/17/2022,Boston Red Sox,111,9,True,0.231,0.286,0.388,0.674,Minnesota Twins,142,9,Bailey Ober,641927,1,3.27,1.0,8
663197,4/18/2022,Tampa Bay Rays,139,11,False,0.249,0.316,0.368,0.684,Chicago Cubs,112,10,Kyle Hendricks,543294,1,6.08,1.95,2
663197,4/18/2022,Chicago Cubs,112,10,True,0.277,0.357,0.446,0.803,Tampa Bay Rays,139,11,Shane McClanahan,663556,1,2.4,1.0,4
662617,4/18/2022,Atlanta Braves,144,12,False,0.233,0.312,0.409,0.721,Los Angeles Dodgers,119,10,Clayton Kershaw,477132,1,3.0,0.5,4
662617,4/18/2022,Los Angeles Dodgers,119,10,True,0.269,0.355,0.42,0.775,Atlanta Braves,144,12,Huascar Ynoa,660623,1,13.5,2.55,7
662616,4/19/2022,San Francisco Giants,137,11,False,0.223,0.299,0.374,0.673,New York Mets,121,12,Max Scherzer,453286,1,2.5,0.89,1
662616,4/19/2022,New York Mets,121,12,True,0.251,0.35,0.398,0.748,San Francisco Giants,137,11,Logan Webb,657277,1,2.55,1.08,3
662929,4/18/2022,Philadelphia Phillies,143,11,False,0.244,0.32,0.399,0.719,Colorado Rockies,115,10,Chad Kuhl,641771,1,0.87,0.87,1
662929,4/18/2022,Colorado Rockies,115,10,True,0.282,0.348,0.457,0.805,Philadelphia Phillies,143,11,Aaron Nola,605400,1,5.52,1.16,4
663087,7/12/2022,Chicago White Sox,145,86,False,0.254,0.309,0.377,0.686,Cleveland Guardians,114,85,Shane Bieber,669456,1,3.24,1.13,1
663087,7/12/2022,Cleveland Guardians,114,85,True,0.248,0.312,0.382,0.694,Chicago White Sox,145,86,Davis Martin,663436,1,4.67,1.33,4
662587,4/19/2022,Arizona Diamondbacks,109,10,False,0.156,0.282,0.274,0.556,Washington Nationals,120,12,Josiah Gray,680686,1,3.14,1.33,1
662587,4/19/2022,Washington Nationals,120,12,True,0.233,0.312,0.324,0.636,Arizona Diamondbacks,109,10,Madison Bumgarner,518516,1,1.38,1.38,6
662407,4/18/2022,Baltimore Orioles,110,10,False,0.207,0.308,0.293,0.601,Oakland Athletics,133,11,Frankie Montas,593423,1,3.63,0.92,1
662407,4/18/2022,Oakland Athletics,133,11,True,0.218,0.286,0.361,0.647,Baltimore Orioles,110,10,Spenser Watkins,657093,1,2.25,1.25,5
661242,4/18/2022,Pittsburgh Pirates,134,10,False,0.262,0.326,0.375,0.701,Milwaukee Brewers,158,11,Eric Lauer,641778,1,3.48,1.06,1
661242,4/18/2022,Milwaukee Brewers,158,11,True,0.213,0.3,0.333,0.633,Pittsburgh Pirates,134,10,Zach Thompson,605507,1,9.0,2.0,6
663236,4/18/2022,Minnesota Twins,142,10,False,0.194,0.29,0.346,0.636,Boston Red Sox,111,10,Rich Hill,448179,1,7.0,1.56,8
663236,4/18/2022,Boston Red Sox,111,10,True,0.237,0.29,0.395,0.685,Minnesota Twins,142,10,Dylan Bundy,605164,1,0.87,0.68,3
662928,4/18/2022,Los Angeles Angels,108,11,False,0.249,0.321,0.437,0.758,Houston Astros,117,10,Luis Garcia,677651,1,2.79,0.93,3
662928,4/18/2022,Houston Astros,117,10,True,0.215,0.301,0.385,0.686,Los Angeles Angels,108,11,Michael Lorenzen,547179,1,4.82,0.86,8
662233,4/18/2022,Cincinnati Reds,113,11,False,0.181,0.254,0.287,0.541,San Diego Padres,135,12,Sean Manaea,640455,1,1.42,0.79,1
662233,4/18/2022,San Diego Padres,135,12,True,0.229,0.325,0.352,0.677,Cincinnati Reds,113,11,Nick Lodolo,666157,1,8.0,2.0,4
662587,4/19/2022,Arizona Diamondbacks,109,10,False,0.156,0.282,0.274,0.556,Washington Nationals,120,12,Josiah Gray,680686,1,3.14,1.33,1
662587,4/19/2022,Washington Nationals,120,12,True,0.233,0.312,0.324,0.636,Arizona Diamondbacks,109,10,Madison Bumgarner,518516,1,1.38,1.38,6
662616,4/19/2022,San Francisco Giants,137,11,False,0.223,0.299,0.374,0.673,New York Mets,121,12,Max Scherzer,453286,1,2.5,0.89,1
662616,4/19/2022,New York Mets,121,12,True,0.251,0.35,0.398,0.748,San Francisco Giants,137,11,Logan Webb,657277,1,2.55,1.08,3
662717,4/19/2022,Atlanta Braves,144,13,False,0.241,0.315,0.416,0.731,Los Angeles Dodgers,119,11,Walker Buehler,621111,1,4.02,1.47,3
662717,4/19/2022,Los Angeles Dodgers,119,11,True,0.254,0.337,0.393,0.73,Atlanta Braves,144,13,Max Fried,608331,1,3.5,1.0,1
662232,4/19/2022,Cincinnati Reds,113,12,False,0.178,0.25,0.286,0.536,San Diego Padres,135,13,Joe Musgrove,605397,1,1.89,0.74,2
662232,4/19/2022,San Diego Padres,135,13,True,0.231,0.325,0.36,0.685,Cincinnati Reds,113,12,Reiver Sanmartin,665665,1,7.11,1.58,6
662350,4/19/2022,San Francisco Giants,137,10,False,0.236,0.311,0.4,0.711,New York Mets,121,11,Tylor Megill,656731,1,2.2,0.92,4
662350,4/19/2022,New York Mets,121,11,True,0.251,0.352,0.405,0.757,San Francisco Giants,137,10,Alex Cobb,502171,1,4.82,1.29,5
662161,4/19/2022,Texas Rangers,140,10,False,0.235,0.31,0.357,0.667,Seattle Mariners,136,11,Robbie Ray,592662,1,4.19,1.24,2
662161,4/19/2022,Seattle Mariners,136,11,True,0.217,0.311,0.378,0.689,Texas Rangers,140,10,Jon Gray,592351,1,7.0,1.0,6
662753,4/19/2022,Minnesota Twins,142,11,False,0.2,0.294,0.351,0.645,Kansas City Royals,118,9,Carlos Hernandez,672578,1,7.27,1.96,3
662753,4/19/2022,Kansas City Royals,118,9,True,0.216,0.273,0.339,0.612,Minnesota Twins,142,11,Chris Archer,502042,1,2.16,1.08,4
663075,4/20/2022,Chicago White Sox,145,11,False,0.212,0.265,0.347,0.612,Cleveland Guardians,114,11,Triston McKenzie,663474,1,2.38,1.06,1
663075,4/20/2022,Cleveland Guardians,114,11,True,0.272,0.343,0.433,0.776,Chicago White Sox,145,11,Jimmy Lambert,669424,1,5.4,1.5,2
661405,4/19/2022,St. Louis Cardinals,138,9,False,0.251,0.333,0.438,0.771,Miami Marlins,146,10,Jesus Luzardo,666200,1,4.82,1.29,5
661405,4/19/2022,Miami Marlins,146,10,True,0.239,0.319,0.39,0.709,St. Louis Cardinals,138,9,Adam Wainwright,425794,1,2.81,1.38,1
661211,4/19/2022,Pittsburgh Pirates,134,11,False,0.251,0.311,0.371,0.682,Milwaukee Brewers,158,12,Corbin Burnes,669203,1,2.37,0.79,2
661211,4/19/2022,Milwaukee Brewers,158,12,True,0.205,0.29,0.335,0.625,Pittsburgh Pirates,134,11,JT Brubaker,664141,1,7.3,1.62,5
662406,4/19/2022,Baltimore Orioles,110,11,False,0.209,0.306,0.289,0.595,Oakland Athletics,133,12,Cole Irvin,608344,1,4.32,1.26,1
662406,4/19/2022,Oakland Athletics,133,12,True,0.219,0.291,0.354,0.645,Baltimore Orioles,110,11,Chris Ellis,595939,1,0.0,1.62,2
663249,4/19/2022,Toronto Blue Jays,141,11,False,0.25,0.312,0.424,0.736,Boston Red Sox,111,11,Nathan Eovaldi,543135,1,3.68,1.3,1
663249,4/19/2022,Boston Red Sox,111,11,True,0.228,0.283,0.379,0.662,Toronto Blue Jays,141,11,Yusei Kikuchi,579328,1,3.24,1.56,2
662927,4/19/2022,Los Angeles Angels,108,12,False,0.259,0.333,0.438,0.771,Houston Astros,117,11,Framber Valdez,664285,1,4.5,1.57,7
662927,4/19/2022,Houston Astros,117,11,True,0.212,0.297,0.38,0.677,Los Angeles Angels,108,12,Patrick Sandoval,663776,1,0.0,1.5,2
662925,4/19/2022,Philadelphia Phillies,143,12,False,0.251,0.325,0.408,0.733,Colorado Rockies,115,11,Kyle Freeland,607536,1,7.71,1.79,5
662925,4/19/2022,Colorado Rockies,115,11,True,0.28,0.348,0.45,0.798,Philadelphia Phillies,143,12,Kyle Gibson,502043,1,3.57,1.02,6
662896,4/19/2022,New York Yankees,147,11,False,0.224,0.313,0.349,0.662,Detroit Tigers,116,10,Tyler Alexander,641302,1,4.26,1.26,4
662896,4/19/2022,Detroit Tigers,116,10,True,0.196,0.294,0.301,0.595,New York Yankees,147,11,Gerrit Cole,543037,1,6.35,1.41,2
662583,4/19/2022,Arizona Diamondbacks,109,11,False,0.156,0.277,0.265,0.542,Washington Nationals,120,13,Joan Adon,672851,1,5.87,1.63,0
662583,4/19/2022,Washington Nationals,120,13,True,0.227,0.303,0.314,0.617,Arizona Diamondbacks,109,11,Tyler Gilbert,656457,1,1.59,0.71,1
663196,4/19/2022,Tampa Bay Rays,139,12,False,0.252,0.32,0.38,0.7,Chicago Cubs,112,11,Justin Steele,657006,1,4.5,1.5,6
